date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-05,Manitoba,19.85,270,1,0.07,52531,1072,2.04,3861.45,78.8,3.86,1360396,149.37,-6.25,816.39,-15.8
2021-06-05,Saskatchewan,8.47,99,3,0.26,47285,546,1.15,4046.91,46.73,4.05,1168423,70.27,-6.85,369.82,-14.55
2021-06-05,Alberta,6.74,293,3,0.07,228961,2246,0.98,5268.63,51.68,5.27,4345737,48.45,-2.6,501.7,-40.25
2021-06-05,Ontario,2.93,424,9,0.06,542950,8817,1.62,3758.35,61.03,3.76,14446515,40.23,-3.05,317.86,-11.94
2021-06-05,British Columbia,0.0,0,0,0.0,145049,1710,1.18,2889.25,34.06,2.89,5020302,29.24,0.0,213.3,0.0
2021-06-05,Quebec,2.7,228,2,0.02,371589,11150,3.0,4406.21,132.21,4.41,8433301,22.08,-2.16,170.93,-8.66
2021-06-05,Nova Scotia,1.86,18,0,0.0,5651,88,1.56,585.36,9.12,0.59,965382,12.52,-1.56,196.49,-15.02
2021-06-05,New Brunswick,1.17,9,0,0.0,2262,44,1.95,292.97,5.7,0.29,772094,9.2,-0.13,34.49,0.13
2021-06-05,Newfoundland and Labrador,0.95,5,0,0.0,1347,6,0.45,257.16,1.15,0.26,523790,8.6,-0.77,40.85,-0.2
2021-06-05,Yukon,7.43,3,0,0.0,87,2,2.3,215.51,4.95,0.22,40369,7.43,7.43,12.38,7.43
2021-06-05,Prince Edward Island,0.0,0,0,0.0,204,0,0.0,131.83,0.0,0.13,154748,2.58,0.0,13.56,0.0
2021-06-05,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,2.24,0.0,51.56,0.0
