date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,Alberta,50.88,2211,0,0.0,203135,2102,1.03,4674.35,48.37,4.67,4345737,331.55,3.75,1063.8,18.0
2021-05-06,Ontario,23.47,3391,29,0.2,491926,8202,1.67,3405.15,56.77,3.41,14446515,162.26,-9.17,764.05,-1.1
2021-05-06,Manitoba,26.24,357,4,0.29,40442,986,2.44,2972.81,72.48,2.97,1360396,147.24,9.48,415.26,16.17
2021-05-06,Saskatchewan,14.81,173,0,0.0,42376,501,1.18,3626.77,42.88,3.63,1168423,132.83,-3.16,599.11,-2.74
2021-05-06,Northwest Territories,29.15,13,0,0.0,104,0,0.0,233.19,0.0,0.23,44598,105.39,29.15,123.32,29.15
2021-05-06,Nova Scotia,18.85,182,0,0.0,3364,69,2.05,348.46,7.15,0.35,965382,104.0,11.6,166.79,18.33
2021-05-06,British Columbia,13.82,694,1,0.02,133619,1595,1.19,2661.57,31.77,2.66,5020302,97.13,-3.17,504.76,-11.94
2021-05-06,Quebec,10.75,907,7,0.08,355297,10971,3.09,4213.02,130.09,4.21,8433301,77.84,-1.61,401.82,-8.33
2021-05-06,New Brunswick,1.42,11,1,0.13,1980,40,2.02,256.45,5.18,0.26,772094,10.35,0.12,38.11,0.51
2021-05-06,Newfoundland and Labrador,1.15,6,0,0.0,1120,6,0.54,213.83,1.15,0.21,523790,9.93,0.77,18.67,0.96
2021-05-06,Prince Edward Island,0.0,0,0,0.0,183,0,0.0,118.26,0.0,0.12,154748,3.88,0.0,14.87,0.0
2021-05-06,Yukon,0.0,0,0,0.0,82,2,2.44,203.13,4.95,0.2,40369,2.48,0.0,19.83,0.0
