date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Saskatchewan,4.28,50,0,0.0,1268,17,1.34,108.52,1.45,0.11,1168423
2020-07-29,Alberta,3.06,133,3,0.07,10603,190,1.79,243.99,4.37,0.24,4345737
2020-07-29,Quebec,2.09,176,0,0.0,59073,5670,9.6,700.47,67.23,0.7,8433301
2020-07-29,British Columbia,0.78,39,0,0.0,3562,194,5.45,70.95,3.86,0.07,5020302
2020-07-29,Ontario,0.6,86,1,0.01,40873,2813,6.88,282.93,19.47,0.28,14446515
2020-07-29,Manitoba,0.15,2,0,0.0,407,8,1.97,29.92,0.59,0.03,1360396
2020-07-29,Nova Scotia,0.0,0,1,0.1,1067,64,6.0,110.53,6.63,0.11,965382
2020-07-29,New Brunswick,0.0,0,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-07-29,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-07-29,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-29,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-29,Yukon,0.0,0,0,0.0,14,0,0.0,34.68,0.0,0.03,40369
