date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Alberta,0.0,0,0,0.0,14474,242,1.67,333.06,5.57,0.33,4345737,22.95,0.0,70.03,0.0
2020-09-06,Quebec,2.43,205,0,0.0,63497,5769,9.09,752.93,68.41,0.75,8433301,13.59,1.01,35.9,1.2
2020-09-06,British Columbia,0.0,0,0,0.0,6162,211,3.42,122.74,4.2,0.12,5020302,13.27,0.0,44.38,0.0
2020-09-06,Manitoba,2.13,29,0,0.0,1323,16,1.21,97.25,1.18,0.1,1360396,10.06,-0.15,57.41,-0.44
2020-09-06,Ontario,0.95,137,2,0.01,45156,2861,6.34,312.57,19.8,0.31,14446515,7.01,0.27,22.11,0.48
2020-09-06,Saskatchewan,0.68,8,0,0.0,1651,24,1.45,141.3,2.05,0.14,1168423,3.08,0.68,17.64,-0.35
2020-09-06,Prince Edward Island,0.0,0,0,0.0,47,0,0.0,30.37,0.0,0.03,154748,1.94,0.0,7.11,0.0
2020-09-06,Nova Scotia,0.0,0,0,0.0,1085,65,5.99,112.39,6.73,0.11,965382,0.21,0.0,1.44,0.0
2020-09-06,Newfoundland and Labrador,0.0,0,0,0.0,270,3,1.11,51.55,0.57,0.05,523790,0.19,0.0,0.57,0.0
2020-09-06,New Brunswick,0.0,0,0,0.0,192,2,1.04,24.87,0.26,0.02,772094,0.13,0.0,2.08,0.0
2020-09-06,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-06,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
