date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-03,Northwest Territories,29.15,13,0,0.0,499,1,0.2,1118.88,2.24,1.12,44598,221.98,17.94,827.39,26.91
2021-09-03,Alberta,32.24,1401,2,0.05,256985,2390,0.93,5913.5,55.0,5.91,4345737,184.8,5.36,482.67,23.75
2021-09-03,Saskatchewan,37.91,443,2,0.17,55396,610,1.1,4741.09,52.21,4.74,1168423,182.63,15.83,432.86,30.46
2021-09-03,British Columbia,13.37,671,3,0.06,168325,1827,1.09,3352.89,36.39,3.35,5020302,94.93,-3.9,328.4,4.13
2021-09-03,Quebec,8.89,750,2,0.02,391363,11291,2.89,4640.69,133.89,4.64,8433301,49.01,1.63,150.4,6.31
2021-09-03,Ontario,5.89,851,7,0.05,575888,9590,1.67,3986.35,66.38,3.99,14446515,35.91,0.32,114.86,3.29
2021-09-03,Manitoba,3.82,52,0,0.0,58845,1192,2.03,4325.58,87.62,4.33,1360396,24.91,1.84,79.46,1.98
2021-09-03,Yukon,0.0,0,0,0.0,694,8,1.15,1719.14,19.82,1.72,40369,24.77,0.0,173.38,-2.48
2021-09-03,New Brunswick,1.81,14,0,0.0,2798,46,1.64,362.39,5.96,0.36,772094,9.97,-0.26,49.72,1.16
2021-09-03,Nova Scotia,0.52,5,0,0.0,6047,94,1.55,626.38,9.74,0.63,965382,4.97,-0.41,15.23,0.42
2021-09-03,Newfoundland and Labrador,0.95,5,0,0.0,1491,7,0.47,284.66,1.34,0.28,523790,4.2,-0.39,9.16,0.57
2021-09-03,Prince Edward Island,0.0,0,0,0.0,233,0,0.0,150.57,0.0,0.15,154748,1.94,-3.88,13.57,-2.58
