date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Quebec,3.46,292,5,0.06,65554,5785,8.82,777.32,68.6,0.78,8433301,19.89,1.53,51.02,2.91
2020-09-15,Alberta,2.85,124,0,0.0,15957,254,1.59,367.19,5.84,0.37,4345737,19.88,-11.39,81.4,-5.57
2020-09-15,British Columbia,1.93,97,0,0.0,7376,219,2.97,146.92,4.36,0.15,5020302,15.63,-6.62,53.76,-4.42
2020-09-15,Ontario,1.8,260,5,0.03,47165,2870,6.09,326.48,19.87,0.33,14446515,11.22,0.2,30.22,1.01
2020-09-15,Manitoba,1.25,17,0,0.0,1466,16,1.09,107.76,1.18,0.11,1360396,8.6,0.44,52.77,0.0
2020-09-15,Saskatchewan,0.86,10,0,0.0,1741,24,1.38,149.0,2.05,0.15,1168423,6.17,0.26,13.61,0.77
2020-09-15,Prince Edward Island,1.29,2,0,0.0,57,0,0.0,36.83,0.0,0.04,154748,2.58,0.0,8.39,-0.65
2020-09-15,New Brunswick,0.0,0,0,0.0,194,2,1.03,25.13,0.26,0.03,772094,0.26,0.0,1.04,0.0
2020-09-15,Newfoundland and Labrador,0.0,0,0,0.0,271,3,1.11,51.74,0.57,0.05,523790,0.19,0.0,0.57,0.0
2020-09-15,Nova Scotia,0.0,0,0,0.0,1086,65,5.99,112.49,6.73,0.11,965382,-0.0,0.0,1.13,0.0
2020-09-15,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-15,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
