date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,Yukon,0.0,0,0,0.0,145,3,2.07,359.19,7.43,0.36,40369,116.42,-4.95,151.1,0.0
2021-06-18,Manitoba,13.45,183,3,0.22,55098,1115,2.02,4050.14,81.96,4.05,1360396,90.11,-2.87,558.22,-29.77
2021-06-18,Saskatchewan,9.16,107,1,0.09,48327,562,1.16,4136.09,48.1,4.14,1168423,48.19,0.94,258.22,-6.42
2021-06-18,Alberta,2.85,124,3,0.07,231132,2283,0.99,5318.59,52.53,5.32,4345737,23.31,-1.06,186.86,-13.99
2021-06-18,Ontario,2.1,303,2,0.01,549048,8986,1.64,3800.56,62.2,3.8,14446515,19.55,-1.58,151.86,-9.99
2021-06-18,British Columbia,2.15,108,1,0.02,146902,1740,1.18,2926.16,34.66,2.93,5020302,14.46,-1.44,110.14,-6.22
2021-06-18,Quebec,1.51,127,2,0.02,373658,11180,2.99,4430.74,132.57,4.43,8433301,11.89,-0.62,86.15,-7.41
2021-06-18,Nova Scotia,1.14,11,0,0.0,5784,90,1.56,599.14,9.32,0.6,965382,5.71,0.31,65.78,-7.56
2021-06-18,New Brunswick,0.26,2,0,0.0,2311,45,1.95,299.32,5.83,0.3,772094,3.51,0.13,25.68,-1.68
2021-06-18,Newfoundland and Labrador,0.0,0,0,0.0,1383,7,0.51,264.04,1.34,0.26,523790,2.86,-0.57,29.95,-1.91
2021-06-18,Prince Edward Island,0.0,0,0,0.0,206,0,0.0,133.12,0.0,0.13,154748,-0.0,0.0,4.52,0.0
2021-06-18,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,2.24,-2.24
