date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,Yukon,44.59,18,1,2.48,242,4,1.65,599.47,9.91,0.6,40369,240.29,-17.34,391.39,44.59
2021-06-24,Manitoba,7.57,103,2,0.15,55692,1134,2.04,4093.81,83.36,4.09,1360396,57.12,-5.37,444.07,-14.11
2021-06-24,Saskatchewan,4.54,53,0,0.0,48590,565,1.16,4158.6,48.36,4.16,1168423,31.67,-3.59,207.73,-9.32
2021-06-24,Ontario,2.12,306,7,0.05,550848,9068,1.65,3813.02,62.77,3.81,14446515,14.57,-0.35,109.11,-17.88
2021-06-24,Alberta,1.68,73,1,0.02,231641,2293,0.99,5330.3,52.76,5.33,4345737,14.56,-1.77,131.24,-10.12
2021-06-24,British Columbia,1.49,75,3,0.06,147346,1747,1.19,2935.0,34.8,2.94,5020302,10.99,-0.9,81.31,-6.04
2021-06-24,Quebec,1.14,96,4,0.05,374318,11202,2.99,4438.57,132.83,4.44,8433301,9.35,-0.77,64.29,-4.03
2021-06-24,Nova Scotia,0.52,5,0,0.0,5798,92,1.59,600.59,9.53,0.6,965382,2.6,-0.93,35.33,-2.9
2021-06-24,New Brunswick,0.26,2,0,0.0,2322,45,1.94,300.74,5.83,0.3,772094,1.69,-0.26,19.46,-0.91
2021-06-24,Newfoundland and Labrador,0.0,0,0,0.0,1384,7,0.51,264.23,1.34,0.26,523790,0.19,-0.19,20.03,-1.15
2021-06-24,Prince Edward Island,0.0,0,0,0.0,206,0,0.0,133.12,0.0,0.13,154748,-0.0,0.0,3.87,0.0
2021-06-24,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,2.24,0.0
