date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,Saskatchewan,13.35,156,2,0.17,30883,409,1.32,2643.14,35.0,2.64,1168423,82.59,3.76,346.98,-10.53
2021-03-16,British Columbia,11.08,556,0,0.0,88929,1407,1.58,1771.39,28.03,1.77,5020302,75.9,0.12,291.74,-19.46
2021-03-16,Alberta,8.17,355,3,0.07,139143,1952,1.4,3201.83,44.92,3.2,4345737,63.73,2.3,225.63,2.12
2021-03-16,Ontario,7.69,1111,12,0.08,325826,7162,2.2,2255.4,49.58,2.26,14446515,62.82,-1.25,229.05,-1.2
2021-03-16,Quebec,6.65,561,8,0.09,298747,10558,3.53,3542.47,125.19,3.54,8433301,57.94,-1.06,243.78,-1.28
2021-03-16,Manitoba,8.09,110,0,0.0,32903,917,2.79,2418.63,67.41,2.42,1360396,40.65,3.53,144.9,-4.11
2021-03-16,New Brunswick,0.65,5,0,0.0,1476,30,2.03,191.17,3.89,0.19,772094,2.08,0.65,9.36,0.26
2021-03-16,Nova Scotia,0.21,2,0,0.0,1672,65,3.89,173.2,6.73,0.17,965382,0.82,-0.31,7.75,-0.1
2021-03-16,Newfoundland and Labrador,0.19,1,0,0.0,1013,6,0.59,193.4,1.15,0.19,523790,0.57,0.0,57.61,-1.15
2021-03-16,Prince Edward Island,0.0,0,0,0.0,143,0,0.0,92.41,0.0,0.09,154748,-0.0,-1.29,18.73,0.0
2021-03-16,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,8.97,0.0
2021-03-16,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,-0.0,0.0
