date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,Saskatchewan,20.45,239,1,0.09,22416,254,1.13,1918.48,21.74,1.92,1168423,158.67,-4.37,650.63,20.45
2021-01-25,Quebec,14.26,1203,0,0.0,254836,9142,3.59,3021.78,108.4,3.02,8433301,124.36,-5.12,710.35,-12.6
2021-01-25,Ontario,13.48,1947,43,0.3,261594,5854,2.24,1810.78,40.52,1.81,14446515,115.68,-4.13,586.86,-8.39
2021-01-25,Alberta,17.07,742,25,0.58,121535,1574,1.3,2796.65,36.22,2.8,4345737,97.19,6.16,535.36,-4.03
2021-01-25,Manitoba,8.31,113,5,0.37,28810,804,2.79,2117.77,59.1,2.12,1360396,86.83,-0.36,335.08,0.44
2021-01-25,British Columbia,26.77,1344,26,0.52,64828,1154,1.78,1291.32,22.99,1.29,5020302,67.34,0.28,323.06,26.77
2021-01-25,New Brunswick,3.5,27,1,0.13,1151,14,1.22,149.08,1.81,0.15,772094,23.06,0.13,72.3,3.37
2021-01-25,Northwest Territories,0.0,0,0,0.0,31,0,0.0,69.51,0.0,0.07,44598,13.46,0.0,15.7,0.0
2021-01-25,Nova Scotia,0.0,0,0,0.0,1570,65,4.14,162.63,6.73,0.16,965382,1.34,0.1,9.52,-1.35
2021-01-25,Prince Edward Island,0.0,0,0,0.0,110,0,0.0,71.08,0.0,0.07,154748,1.29,-3.23,10.34,0.0
2021-01-25,Newfoundland and Labrador,0.0,0,0,0.0,398,4,1.01,75.98,0.76,0.08,523790,0.38,0.0,1.71,-0.38
2021-01-25,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,24.78,0.0
