date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Quebec,5.92,499,3,0.04,66356,5791,8.73,786.83,68.67,0.79,8433301,25.04,3.69,58.75,4.9
2020-09-17,Alberta,3.36,146,0,0.0,16274,254,1.56,374.48,5.84,0.37,4345737,22.31,-1.5,86.8,3.36
2020-09-17,British Columbia,3.29,165,1,0.02,7663,220,2.87,152.64,4.38,0.15,5020302,16.59,-1.47,58.13,3.29
2020-09-17,Ontario,1.38,200,1,0.01,47688,2873,6.02,330.1,19.89,0.33,14446515,12.47,0.25,32.58,0.74
2020-09-17,Manitoba,0.81,11,0,0.0,1500,16,1.07,110.26,1.18,0.11,1360396,8.96,-0.15,51.74,-1.62
2020-09-17,Saskatchewan,0.51,6,0,0.0,1757,24,1.37,150.37,2.05,0.15,1168423,6.94,0.0,14.3,0.17
2020-09-17,Prince Edward Island,0.0,0,0,0.0,57,0,0.0,36.83,0.0,0.04,154748,1.29,0.0,8.39,0.0
2020-09-17,Newfoundland and Labrador,0.0,0,0,0.0,271,3,1.11,51.74,0.57,0.05,523790,0.19,0.0,0.57,0.0
2020-09-17,New Brunswick,0.0,0,0,0.0,194,2,1.03,25.13,0.26,0.03,772094,0.13,-0.13,1.04,0.0
2020-09-17,Nova Scotia,0.0,0,0,0.0,1086,65,5.99,112.49,6.73,0.11,965382,-0.0,0.0,0.93,-0.1
2020-09-17,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-17,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
