date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Manitoba,17.64,240,12,0.88,13544,229,1.69,995.59,16.83,1.0,1360396,190.9,-18.67,683.24,5.81
2020-11-22,Alberta,36.45,1584,0,0.0,46872,471,1.0,1078.57,10.84,1.08,4345737,173.58,13.65,520.31,36.45
2020-11-22,Saskatchewan,20.2,236,0,0.0,6473,33,0.51,553.99,2.82,0.55,1168423,125.98,4.71,320.41,15.06
2020-11-22,Quebec,13.68,1154,23,0.27,132042,6829,5.17,1565.72,80.98,1.57,8433301,97.08,-0.68,378.59,3.26
2020-11-22,British Columbia,0.0,0,0,0.0,25474,331,1.3,507.42,6.59,0.51,5020302,89.4,0.0,257.36,0.0
2020-11-22,Ontario,10.29,1487,12,0.08,107347,3532,3.29,743.07,24.45,0.74,14446515,69.06,0.55,236.76,-1.62
2020-11-22,Yukon,7.43,3,0,0.0,32,1,3.12,79.27,2.48,0.08,40369,19.81,7.43,29.72,7.43
2020-11-22,New Brunswick,0.78,6,0,0.0,430,6,1.4,55.69,0.78,0.06,772094,8.18,0.39,13.25,0.52
2020-11-22,Nova Scotia,1.14,11,0,0.0,1179,65,5.51,122.13,6.73,0.12,965382,3.63,0.93,8.18,1.14
2020-11-22,Newfoundland and Labrador,0.57,3,0,0.0,319,4,1.25,60.9,0.76,0.06,523790,3.04,0.19,5.51,0.38
2020-11-22,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,-0.0,0.0,2.59,0.0
2020-11-22,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,13.45,0.0
