date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Alberta,8.42,366,4,0.09,12419,225,1.81,285.77,5.18,0.29,4345737
2020-08-18,British Columbia,6.35,319,2,0.04,4677,198,4.23,93.16,3.94,0.09,5020302
2020-08-18,Prince Edward Island,1.94,3,0,0.0,44,0,0.0,28.43,0.0,0.03,154748
2020-08-18,Manitoba,1.25,17,2,0.15,748,11,1.47,54.98,0.81,0.05,1360396
2020-08-18,Ontario,0.79,114,1,0.01,42800,2837,6.63,296.27,19.64,0.3,14446515
2020-08-18,Quebec,0.55,46,6,0.07,61252,5727,9.35,726.31,67.91,0.73,8433301
2020-08-18,Saskatchewan,0.09,1,0,0.0,1582,22,1.39,135.4,1.88,0.14,1168423
2020-08-18,Nova Scotia,0.0,0,0,0.0,1075,64,5.95,111.35,6.63,0.11,965382
2020-08-18,New Brunswick,0.0,0,0,0.0,186,2,1.08,24.09,0.26,0.02,772094
2020-08-18,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-18,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-08-18,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369
