date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Manitoba,36.31,494,10,0.74,10947,162,1.48,804.69,11.91,0.8,1360396,207.06,3.89,561.95,26.83
2020-11-15,Alberta,22.8,991,6,0.14,39329,407,1.03,905.0,9.37,0.91,4345737,134.04,6.07,403.93,22.8
2020-11-15,Quebec,14.36,1211,15,0.18,123854,6626,5.35,1468.63,78.57,1.47,8433301,107.13,-2.21,361.22,-13.78
2020-11-15,Saskatchewan,15.49,181,2,0.17,5001,31,0.62,428.01,2.65,0.43,1168423,94.48,1.88,228.59,10.35
2020-11-15,Ontario,9.74,1407,21,0.15,97371,3408,3.5,674.01,23.59,0.67,14446515,70.36,1.34,210.05,1.72
2020-11-15,British Columbia,0.0,0,0,0.0,20986,290,1.38,418.02,5.78,0.42,5020302,65.14,0.0,195.15,0.0
2020-11-15,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,11.21,0.0,22.41,0.0
2020-11-15,Yukon,0.0,0,0,0.0,24,1,4.17,59.45,2.48,0.06,40369,2.48,0.0,22.29,0.0
2020-11-15,New Brunswick,0.39,3,0,0.0,367,6,1.63,47.53,0.78,0.05,772094,1.69,0.26,7.41,-1.29
2020-11-15,Nova Scotia,0.21,2,0,0.0,1144,65,5.68,118.5,6.73,0.12,965382,1.66,-0.1,4.86,-0.2
2020-11-15,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,1.3,0.0,3.24,0.0
2020-11-15,Newfoundland and Labrador,0.38,2,0,0.0,303,4,1.32,57.85,0.76,0.06,523790,1.14,0.19,3.04,0.38
