date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Northwest Territories,125.57,56,0,0.0,647,1,0.15,1450.74,2.24,1.45,44598,331.85,125.57,1157.0,125.57
2021-09-13,Alberta,109.07,4740,18,0.41,270777,2462,0.91,6230.86,56.65,6.23,4345737,317.37,109.07,700.26,76.69
2021-09-13,Saskatchewan,38.51,450,4,0.34,59165,625,1.06,5063.66,53.49,5.06,1168423,225.25,4.79,665.4,31.24
2021-09-13,British Columbia,39.52,1984,9,0.18,175142,1865,1.06,3488.67,37.15,3.49,5020302,135.78,39.52,371.08,10.96
2021-09-13,Quebec,7.58,639,1,0.01,398425,11305,2.84,4724.43,134.05,4.72,8433301,60.33,1.3,194.82,2.73
2021-09-13,Ontario,7.12,1029,8,0.06,583202,9667,1.66,4036.97,66.92,4.04,14446515,41.67,6.4,134.71,-0.38
2021-09-13,Manitoba,12.13,165,2,0.15,59368,1202,2.02,4364.02,88.36,4.36,1360396,38.44,12.13,96.95,6.47
2021-09-13,New Brunswick,15.8,122,0,0.0,3031,47,1.55,392.57,6.09,0.39,772094,30.17,15.8,64.87,10.62
2021-09-13,Yukon,12.39,5,0,0.0,706,9,1.27,1748.87,22.29,1.75,40369,29.72,12.39,146.14,12.39
2021-09-13,Nova Scotia,7.35,71,0,0.0,6188,94,1.52,640.99,9.74,0.64,965382,14.6,7.35,26.92,6.52
2021-09-13,Prince Edward Island,10.99,17,0,0.0,252,0,0.0,162.85,0.0,0.16,154748,12.28,10.99,24.56,10.99
2021-09-13,Newfoundland and Labrador,1.72,9,0,0.0,1541,7,0.45,294.2,1.34,0.29,523790,6.68,-1.14,17.37,1.15
