date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Quebec,1.73,146,4,0.05,59458,5678,9.55,705.04,67.33,0.71,8433301
2020-08-01,Saskatchewan,1.28,15,0,0.0,1334,18,1.35,114.17,1.54,0.11,1168423
2020-08-01,Ontario,0.55,79,2,0.01,41257,2821,6.84,285.58,19.53,0.29,14446515
2020-08-01,Manitoba,0.15,2,0,0.0,417,8,1.92,30.65,0.59,0.03,1360396
2020-08-01,British Columbia,0.0,0,0,0.0,3641,195,5.36,72.53,3.88,0.07,5020302
2020-08-01,Alberta,0.0,0,0,0.0,10843,196,1.81,249.51,4.51,0.25,4345737
2020-08-01,Nova Scotia,0.0,0,0,0.0,1069,64,5.99,110.73,6.63,0.11,965382
2020-08-01,New Brunswick,0.0,0,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-08-01,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-08-01,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-08-01,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-08-01,Yukon,0.0,0,0,0.0,14,0,0.0,34.68,0.0,0.03,40369
