date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Quebec,0.0,0,0,0.0,202641,8226,4.06,2402.87,97.54,2.4,8433301,198.84,0.0,649.37,-15.95
2021-01-01,Ontario,6.85,989,12,0.08,187344,4568,2.44,1296.81,31.62,1.3,14446515,122.17,2.99,416.8,-6.28
2021-01-01,Alberta,0.0,0,0,0.0,100428,1046,1.04,2310.95,24.07,2.31,4345737,102.38,-27.41,818.66,-42.06
2021-01-01,Saskatchewan,0.0,0,0,0.0,15350,155,1.01,1313.74,13.27,1.31,1168423,93.71,0.0,498.34,-24.22
2021-01-01,Manitoba,0.0,0,0,0.0,24700,667,2.7,1815.65,49.03,1.82,1360396,79.11,0.0,487.45,-23.38
2021-01-01,British Columbia,0.0,0,0,0.0,51990,901,1.73,1035.6,17.95,1.04,5020302,67.34,0.0,315.88,-14.14
2021-01-01,Nova Scotia,0.0,0,0,0.0,1486,65,4.37,153.93,6.73,0.15,965382,2.18,0.0,13.27,-1.55
2021-01-01,New Brunswick,0.26,2,0,0.0,601,9,1.5,77.84,1.17,0.08,772094,1.69,0.13,9.49,-0.78
2021-01-01,Newfoundland and Labrador,0.0,0,0,0.0,390,4,1.03,74.46,0.76,0.07,523790,1.14,0.0,8.94,-0.57
2021-01-01,Prince Edward Island,0.0,0,0,0.0,94,0,0.0,60.74,0.0,0.06,154748,-0.0,0.0,13.57,-0.65
2021-01-01,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
2021-01-01,Yukon,0.0,0,0,0.0,60,1,1.67,148.63,2.48,0.15,40369,0.0,0.0,14.87,-7.43
