date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-25,Northwest Territories,0.0,0,0,0.0,918,2,0.22,2058.39,4.48,2.06,44598,378.94,-65.03,1161.48,0.0
2021-09-25,Saskatchewan,46.82,547,4,0.34,64949,667,1.03,5558.69,57.09,5.56,1168423,290.22,4.63,969.84,16.44
2021-09-25,Alberta,0.0,0,0,0.0,288357,2622,0.91,6635.4,60.33,6.64,4345737,248.49,0.0,906.69,0.0
2021-09-25,British Columbia,0.0,0,0,0.0,182541,1922,1.05,3636.06,38.28,3.64,5020302,91.37,0.0,378.1,0.0
2021-09-25,Yukon,0.0,0,0,0.0,745,9,1.21,1845.48,22.29,1.85,40369,71.83,0.0,151.09,0.0
2021-09-25,New Brunswick,7.9,61,1,0.13,3768,53,1.41,488.02,6.86,0.49,772094,68.76,7.9,135.58,7.9
2021-09-25,Quebec,0.0,0,0,0.0,406429,11349,2.79,4819.33,134.57,4.82,8433301,49.16,-9.74,220.5,-7.16
2021-09-25,Ontario,2.93,423,8,0.06,591185,9752,1.65,4092.23,67.5,4.09,14446515,31.11,-0.55,138.31,-0.55
2021-09-25,Manitoba,0.0,0,0,0.0,60000,1207,2.01,4410.48,88.72,4.41,1360396,28.52,0.0,109.8,0.0
2021-09-25,Newfoundland and Labrador,2.67,14,0,0.0,1668,7,0.42,318.45,1.34,0.32,523790,21.56,2.67,37.97,2.67
2021-09-25,Nova Scotia,0.0,0,0,0.0,6486,95,1.46,671.86,9.84,0.67,965382,18.03,0.0,50.44,0.0
2021-09-25,Prince Edward Island,0.0,0,0,0.0,284,0,0.0,183.52,0.0,0.18,154748,9.05,0.0,34.9,0.0
