date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Saskatchewan,116.82,1365,38,3.25,24011,306,1.27,2054.99,26.19,2.05,1168423,136.5,96.37,654.22,92.51
2021-02-01,Quebec,10.55,890,32,0.38,263473,9826,3.73,3124.2,116.51,3.12,8433301,102.42,-3.71,600.28,-19.64
2021-02-01,Ontario,12.85,1856,36,0.25,274773,6232,2.27,1902.0,43.14,1.9,14446515,91.22,-0.63,525.0,-11.8
2021-02-01,Alberta,8.17,355,10,0.23,124563,1649,1.32,2866.33,37.95,2.87,4345737,69.68,-8.9,437.83,-21.91
2021-02-01,British Columbia,23.07,1158,21,0.42,67937,1210,1.78,1353.25,24.1,1.35,5020302,61.94,-3.7,273.62,-20.97
2021-02-01,Manitoba,6.4,87,3,0.22,29651,832,2.81,2179.59,61.16,2.18,1360396,61.81,-1.91,323.97,-2.27
2021-02-01,New Brunswick,1.04,8,0,0.0,1264,18,1.42,163.71,2.33,0.16,772094,14.64,-2.46,81.49,-1.16
2021-02-01,Northwest Territories,0.0,0,0,0.0,35,0,0.0,78.48,0.0,0.08,44598,8.97,0.0,24.67,0.0
2021-02-01,Newfoundland and Labrador,0.0,0,0,0.0,408,4,0.98,77.89,0.76,0.08,523790,1.9,0.0,3.23,-0.19
2021-02-01,Prince Edward Island,0.0,0,0,0.0,111,0,0.0,71.73,0.0,0.07,154748,0.65,0.0,9.7,-1.29
2021-02-01,Nova Scotia,0.0,0,0,0.0,1570,65,4.14,162.63,6.73,0.16,965382,-0.0,0.0,6.72,-0.62
2021-02-01,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,12.39,-12.39
