date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15,Saskatchewan,33.04,386,4,0.34,19715,210,1.07,1687.32,17.97,1.69,1168423,191.81,4.28,568.13,12.07
2021-01-15,Quebec,22.74,1918,60,0.71,238745,8938,3.74,2830.98,105.98,2.83,8433301,185.44,-7.95,781.96,1.72
2021-01-15,Ontario,21.2,3062,93,0.64,236127,5302,2.25,1634.49,36.7,1.63,14446515,160.35,-8.36,560.32,5.4
2021-01-15,Alberta,18.06,785,13,0.3,115370,1402,1.22,2654.79,32.26,2.65,4345737,131.56,-9.16,639.43,-14.45
2021-01-15,Manitoba,14.04,191,5,0.37,27145,760,2.8,1995.37,55.87,2.0,1360396,86.89,-2.21,349.04,-11.69
2021-01-15,British Columbia,10.14,509,9,0.18,60117,1047,1.74,1197.48,20.86,1.2,5020302,69.42,-2.15,293.15,-2.29
2021-01-15,New Brunswick,3.24,25,0,0.0,884,12,1.36,114.49,1.55,0.11,772094,19.3,0.91,40.31,3.24
2021-01-15,Nova Scotia,0.21,2,0,0.0,1550,65,4.19,160.56,6.73,0.16,965382,2.49,0.0,11.1,-0.52
2021-01-15,Northwest Territories,2.24,1,0,0.0,25,0,0.0,56.06,0.0,0.06,44598,2.24,2.24,2.24,0.0
2021-01-15,Prince Edward Island,0.0,0,0,0.0,103,0,0.0,66.56,0.0,0.07,154748,0.65,0.0,8.41,0.0
2021-01-15,Newfoundland and Labrador,0.19,1,0,0.0,395,4,1.01,75.41,0.76,0.08,523790,0.57,0.19,4.38,-0.76
2021-01-15,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,-2.48,27.26,0.0
