date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Saskatchewan,2.05,24,0,0.0,1433,20,1.4,122.64,1.71,0.12,1168423
2020-08-08,Quebec,1.49,126,5,0.06,60367,5692,9.43,715.82,67.49,0.72,8433301
2020-08-08,Manitoba,1.18,16,0,0.0,507,8,1.58,37.27,0.59,0.04,1360396
2020-08-08,Ontario,0.55,79,2,0.01,41894,2831,6.76,289.99,19.6,0.29,14446515
2020-08-08,British Columbia,0.0,0,0,0.0,3934,195,4.96,78.36,3.88,0.08,5020302
2020-08-08,Alberta,0.0,0,0,0.0,11430,208,1.82,263.02,4.79,0.26,4345737
2020-08-08,Nova Scotia,0.0,0,0,0.0,1071,64,5.98,110.94,6.63,0.11,965382
2020-08-08,New Brunswick,0.0,0,0,0.0,176,2,1.14,22.8,0.26,0.02,772094
2020-08-08,Newfoundland and Labrador,0.0,0,0,0.0,267,3,1.12,50.97,0.57,0.05,523790
2020-08-08,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-08-08,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-08-08,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369
