date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01,Alberta,55.99,2433,1,0.02,193167,2083,1.08,4444.98,47.93,4.44,4345737,294.5,19.36,986.24,30.68
2021-05-01,Ontario,15.95,2304,12,0.08,474595,8062,1.7,3285.19,55.81,3.29,14446515,174.09,-12.01,756.0,-13.37
2021-05-01,Saskatchewan,22.42,262,3,0.26,41360,494,1.19,3539.81,42.28,3.54,1168423,143.52,-2.49,602.27,-1.54
2021-05-01,Manitoba,19.55,266,2,0.15,38995,976,2.5,2866.44,71.74,2.87,1360396,121.73,-0.3,341.31,6.47
2021-05-01,British Columbia,0.0,0,0,0.0,129482,1581,1.22,2579.17,31.49,2.58,5020302,114.02,0.0,569.74,0.0
2021-05-01,Quebec,13.06,1101,7,0.08,350874,10933,3.12,4160.58,129.64,4.16,8433301,83.95,-0.05,425.9,-2.14
2021-05-01,Nova Scotia,15.33,148,0,0.0,2575,67,2.6,266.73,6.94,0.27,965382,60.6,9.94,87.35,14.92
2021-05-01,New Brunswick,2.33,18,0,0.0,1933,36,1.86,250.36,4.66,0.25,772094,11.15,1.29,37.86,1.16
2021-05-01,Northwest Territories,0.0,0,0,0.0,57,0,0.0,127.81,0.0,0.13,44598,6.73,0.0,22.41,0.0
2021-05-01,Newfoundland and Labrador,0.95,5,0,0.0,1081,6,0.56,206.38,1.15,0.21,523790,4.76,0.38,11.6,0.95
2021-05-01,Yukon,0.0,0,0,0.0,81,2,2.47,200.65,4.95,0.2,40369,2.48,0.0,17.35,0.0
2021-05-01,Prince Edward Island,0.0,0,0,0.0,177,0,0.0,114.38,0.0,0.11,154748,1.29,0.0,11.64,0.0
