date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Alberta,1.89,82,0,0.0,8994,163,1.81,206.96,3.75,0.21,4345737
2020-07-15,Quebec,1.53,129,3,0.04,56859,5636,9.91,674.22,66.83,0.67,8433301
2020-07-15,Ontario,0.72,104,9,0.06,38918,2778,7.14,269.39,19.23,0.27,14446515
2020-07-15,Saskatchewan,0.43,5,0,0.0,881,15,1.7,75.4,1.28,0.08,1168423
2020-07-15,British Columbia,0.42,21,0,0.0,3149,189,6.0,62.73,3.76,0.06,5020302
2020-07-15,New Brunswick,0.13,1,0,0.0,168,2,1.19,21.76,0.26,0.02,772094
2020-07-15,Nova Scotia,0.1,1,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-15,Manitoba,0.0,0,0,0.0,330,7,2.12,24.26,0.51,0.02,1360396
2020-07-15,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-15,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-15,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-15,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
