date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,Northwest Territories,0.0,0,0,0.0,1456,6,0.41,3264.72,13.45,3.26,44598,677.15,0.0,1939.54,0.0
2021-10-10,Saskatchewan,43.39,507,1,0.09,72033,747,1.04,6164.98,63.93,6.16,1168423,290.05,13.09,1139.82,7.27
2021-10-10,Alberta,0.0,0,0,0.0,308275,2830,0.92,7093.73,65.12,7.09,4345737,194.98,0.0,971.93,0.0
2021-10-10,British Columbia,0.0,0,0,0.0,192491,2001,1.04,3834.25,39.86,3.83,5020302,95.55,0.0,385.1,0.0
2021-10-10,Yukon,0.0,0,0,0.0,796,10,1.26,1971.81,24.77,1.97,40369,94.14,0.0,235.33,0.0
2021-10-10,New Brunswick,9.45,73,2,0.26,5160,74,1.43,668.31,9.58,0.67,772094,84.83,-2.6,291.53,9.45
2021-10-10,Manitoba,0.0,0,0,0.0,61385,1217,1.98,4512.29,89.46,4.51,1360396,55.65,0.0,160.4,0.0
2021-10-10,Quebec,7.26,612,3,0.04,415786,11415,2.75,4930.29,135.36,4.93,8433301,45.35,1.34,213.45,-13.51
2021-10-10,Ontario,2.8,404,2,0.01,599766,9840,1.64,4151.63,68.11,4.15,14446515,26.67,-0.26,121.77,-1.35
2021-10-10,Nova Scotia,0.0,0,0,0.0,6918,98,1.42,716.61,10.15,0.72,965382,21.02,0.0,82.96,0.0
2021-10-10,Newfoundland and Labrador,0.0,0,0,0.0,1848,11,0.6,352.81,2.1,0.35,523790,8.4,-1.53,60.31,0.0
2021-10-10,Prince Edward Island,0.0,0,0,0.0,302,0,0.0,195.16,0.0,0.2,154748,3.88,0.0,43.31,0.0
