date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Manitoba,28.82,392,10,0.74,11339,172,1.52,833.51,12.64,0.83,1360396,209.05,1.99,584.89,22.94
2020-11-16,Alberta,19.79,860,20,0.46,40189,427,1.06,924.79,9.83,0.92,4345737,138.73,4.69,403.06,-0.87
2020-11-16,Quebec,14.44,1218,25,0.3,125072,6651,5.32,1483.07,78.87,1.48,8433301,107.71,0.58,363.35,2.13
2020-11-16,Saskatchewan,15.49,181,0,0.0,5182,31,0.6,443.5,2.65,0.44,1168423,93.71,-0.77,238.43,9.84
2020-11-16,British Columbia,39.02,1959,9,0.18,22945,299,1.3,457.04,5.96,0.46,5020302,84.28,19.14,224.25,29.1
2020-11-16,Ontario,9.74,1407,10,0.07,98778,3418,3.46,683.75,23.66,0.68,14446515,69.78,-0.58,214.79,4.74
2020-11-16,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,11.21,0.0,22.41,0.0
2020-11-16,New Brunswick,1.04,8,0,0.0,375,6,1.6,48.57,0.78,0.05,772094,2.6,0.91,8.06,0.65
2020-11-16,Yukon,0.0,0,0,0.0,24,1,4.17,59.45,2.48,0.06,40369,2.48,0.0,17.34,-4.95
2020-11-16,Nova Scotia,0.21,2,0,0.0,1146,65,5.67,118.71,6.73,0.12,965382,1.77,0.11,5.07,0.21
2020-11-16,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,1.3,0.0,3.24,0.0
2020-11-16,Newfoundland and Labrador,0.0,0,0,0.0,303,4,1.32,57.85,0.76,0.06,523790,1.14,0.0,3.04,0.0
