date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,Alberta,12.66,550,0,0.0,238357,2331,0.98,5484.85,53.64,5.48,4345737,62.5,3.52,131.67,11.44
2021-08-12,British Columbia,10.22,513,1,0.02,154362,1779,1.15,3074.76,35.44,3.07,5020302,59.5,2.21,121.03,9.06
2021-08-12,Saskatchewan,12.07,141,2,0.17,50912,586,1.15,4357.33,50.15,4.36,1168423,56.57,6.08,134.44,10.44
2021-08-12,Yukon,17.34,7,0,0.0,645,8,1.24,1597.76,19.82,1.6,40369,54.49,0.0,366.61,0.0
2021-08-12,Quebec,4.38,369,0,0.0,380407,11242,2.96,4510.77,133.3,4.51,8433301,23.06,0.76,50.49,3.91
2021-08-12,Ontario,3.56,515,2,0.01,561647,9366,1.67,3887.77,64.83,3.89,14446515,18.89,1.54,45.01,2.66
2021-08-12,Manitoba,2.06,28,1,0.07,57951,1184,2.04,4259.86,87.03,4.26,1360396,15.59,-0.37,67.86,-0.95
2021-08-12,New Brunswick,1.42,11,0,0.0,2471,46,1.86,320.04,5.96,0.32,772094,8.03,-0.26,16.58,0.51
2021-08-12,Northwest Territories,0.0,0,0,0.0,131,0,0.0,293.74,0.0,0.29,44598,4.48,0.0,6.72,0.0
2021-08-12,Prince Edward Island,0.0,0,0,0.0,214,0,0.0,138.29,0.0,0.14,154748,3.87,0.0,3.87,0.0
2021-08-12,Nova Scotia,0.73,7,0,0.0,5918,93,1.57,613.02,9.63,0.61,965382,1.97,0.32,4.97,0.73
2021-08-12,Newfoundland and Labrador,0.0,0,0,0.0,1443,7,0.49,275.49,1.34,0.28,523790,0.38,0.0,1.9,-4.39
