date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Manitoba,17.79,242,5,0.37,7419,96,1.29,545.36,7.06,0.55,1360396,150.32,-17.49,366.86,11.62
2020-11-06,Alberta,32.47,1411,9,0.21,31858,352,1.1,733.09,8.1,0.73,4345737,96.51,18.16,272.96,26.1
2020-11-06,Quebec,13.43,1133,25,0.3,112189,6403,5.71,1330.31,75.93,1.33,8433301,85.81,0.29,333.13,0.36
2020-11-06,British Columbia,11.73,589,2,0.04,17149,275,1.6,341.59,5.48,0.34,5020302,55.14,6.31,138.73,9.36
2020-11-06,Ontario,13.33,1925,20,0.14,84759,3265,3.85,586.71,22.6,0.59,14446515,49.18,6.44,170.09,4.5
2020-11-06,Saskatchewan,7.45,87,0,0.0,3623,25,0.69,310.08,2.14,0.31,1168423,47.67,0.95,135.99,5.57
2020-11-06,Nova Scotia,0.21,2,0,0.0,1121,65,5.8,116.12,6.73,0.12,965382,1.76,0.0,3.3,0.21
2020-11-06,Prince Edward Island,1.29,2,0,0.0,66,0,0.0,42.65,0.0,0.04,154748,1.29,1.29,3.23,1.29
2020-11-06,New Brunswick,0.13,1,0,0.0,350,6,1.71,45.33,0.78,0.05,772094,1.04,0.0,14.53,-1.55
2020-11-06,Newfoundland and Labrador,0.0,0,0,0.0,294,4,1.36,56.13,0.76,0.06,523790,0.57,0.0,2.85,-0.38
2020-11-06,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,0.0,0.0,11.2,0.0
2020-11-06,Yukon,0.0,0,0,0.0,23,1,4.35,56.97,2.48,0.06,40369,0.0,0.0,19.81,0.0
