date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Yukon,0.0,0,0,0.0,264,4,1.52,653.97,9.91,0.65,40369,109.0,-81.75,445.89,0.0
2021-06-29,Manitoba,4.48,61,0,0.0,56097,1139,2.03,4123.58,83.73,4.12,1360396,46.31,-0.08,351.45,-12.13
2021-06-29,Saskatchewan,4.45,52,2,0.17,48823,568,1.16,4178.54,48.61,4.18,1168423,27.22,3.17,170.24,-2.91
2021-06-29,Ontario,1.2,174,20,0.14,552180,9125,1.65,3822.24,63.16,3.82,14446515,13.43,0.13,84.93,-3.74
2021-06-29,Alberta,1.4,61,4,0.09,231911,2299,0.99,5336.52,52.9,5.34,4345737,10.01,0.09,96.47,-3.41
2021-06-29,British Columbia,0.58,29,0,0.0,147578,1754,1.19,2939.62,34.94,2.94,5020302,7.78,-0.54,61.85,-3.09
2021-06-29,Quebec,0.84,71,4,0.05,374731,11207,2.99,4443.47,132.89,4.44,8433301,7.54,-0.16,49.87,-1.63
2021-06-29,Nova Scotia,0.1,1,0,0.0,5832,92,1.58,604.11,9.53,0.6,965382,4.04,-0.11,26.22,-1.14
2021-06-29,New Brunswick,0.39,3,0,0.0,2329,45,1.93,301.65,5.83,0.3,772094,1.3,0.26,14.79,0.0
2021-06-29,Prince Edward Island,0.65,1,0,0.0,207,0,0.0,133.77,0.0,0.13,154748,0.65,0.65,1.94,-1.93
2021-06-29,Newfoundland and Labrador,0.0,0,0,0.0,1385,7,0.51,264.42,1.34,0.26,523790,0.19,-0.19,12.96,-1.15
2021-06-29,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,2.24
