date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Quebec,37.08,3127,41,0.49,226233,8647,3.82,2682.62,102.53,2.68,8433301,279.76,37.08,762.6,14.57
2021-01-09,Alberta,22.76,989,31,0.71,110641,1272,1.15,2545.97,29.27,2.55,4345737,235.01,22.76,742.3,-13.83
2021-01-09,Ontario,25.69,3712,48,0.33,216674,4957,2.29,1499.84,34.31,1.5,14446515,177.47,0.14,515.71,12.88
2021-01-09,Saskatchewan,28.16,329,7,0.6,17803,191,1.07,1523.68,16.35,1.52,1168423,167.59,-14.2,518.13,4.71
2021-01-09,British Columbia,0.0,0,0,0.0,56632,988,1.74,1128.06,19.68,1.13,5020302,92.47,0.0,315.43,0.0
2021-01-09,Manitoba,14.92,203,7,0.51,26166,733,2.8,1923.41,53.88,1.92,1360396,83.81,-9.04,398.15,-11.4
2021-01-09,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,24.78,0.0,29.74,0.0
2021-01-09,New Brunswick,3.89,30,0,0.0,765,9,1.18,99.08,1.17,0.1,772094,19.96,2.59,27.24,3.76
2021-01-09,Prince Edward Island,0.0,0,0,0.0,102,0,0.0,65.91,0.0,0.07,154748,5.17,0.0,11.64,0.0
2021-01-09,Nova Scotia,0.31,3,0,0.0,1529,65,4.25,158.38,6.73,0.16,965382,3.1,-1.04,12.44,-0.42
2021-01-09,Newfoundland and Labrador,0.0,0,0,0.0,392,4,1.02,74.84,0.76,0.07,523790,0.38,0.0,6.47,-0.57
2021-01-09,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,8.96,0.0
