date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,Saskatchewan,22.25,260,3,0.26,22177,253,1.14,1898.03,21.65,1.9,1168423,163.04,-2.31,630.18,-25.59
2021-01-24,Quebec,17.28,1457,0,0.0,253633,9142,3.6,3007.52,108.4,3.01,8433301,129.48,-3.4,722.95,-63.27
2021-01-24,Ontario,15.53,2244,47,0.33,259647,5811,2.24,1797.3,40.22,1.8,14446515,119.81,-7.13,595.25,3.33
2021-01-24,Alberta,10.65,463,24,0.55,120793,1549,1.28,2779.57,35.64,2.78,4345737,91.03,-6.61,539.39,0.09
2021-01-24,Manitoba,16.25,221,2,0.15,28697,799,2.78,2109.46,58.73,2.11,1360396,87.19,2.36,334.64,-22.05
2021-01-24,British Columbia,0.0,0,0,0.0,63484,1128,1.78,1264.55,22.47,1.26,5020302,67.06,0.0,296.29,0.0
2021-01-24,New Brunswick,2.59,20,0,0.0,1124,13,1.16,145.58,1.68,0.15,772094,22.93,-2.07,68.93,2.33
2021-01-24,Northwest Territories,0.0,0,0,0.0,31,0,0.0,69.51,0.0,0.07,44598,13.46,0.0,15.7,0.0
2021-01-24,Prince Edward Island,0.0,0,0,0.0,110,0,0.0,71.08,0.0,0.07,154748,4.52,0.0,10.34,0.0
2021-01-24,Nova Scotia,0.0,0,0,0.0,1570,65,4.14,162.63,6.73,0.16,965382,1.24,-0.41,10.87,0.0
2021-01-24,Newfoundland and Labrador,0.0,0,0,0.0,398,4,1.01,75.98,0.76,0.08,523790,0.38,-0.19,2.09,-0.57
2021-01-24,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,24.78,0.0
