date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,Yukon,47.07,19,1,2.48,480,6,1.25,1189.03,14.86,1.19,40369,136.25,-44.58,923.99,39.64
2021-07-12,Manitoba,2.28,31,1,0.07,56920,1162,2.04,4184.08,85.42,4.18,1360396,32.2,-2.5,179.29,-6.83
2021-07-12,Saskatchewan,1.63,19,0,0.0,49279,573,1.16,4217.57,49.04,4.22,1168423,25.76,-0.08,109.8,-3.08
2021-07-12,Ontario,1.27,184,6,0.04,554730,9216,1.66,3839.89,63.79,3.84,14446515,8.16,-1.3,48.97,-3.04
2021-07-12,British Columbia,2.45,123,0,0.0,148154,1760,1.19,2951.1,35.06,2.95,5020302,7.25,0.76,33.87,-3.07
2021-07-12,Quebec,0.0,0,1,0.01,375716,11231,2.99,4455.15,133.17,4.46,8433301,6.17,-2.09,30.88,-1.46
2021-07-12,Alberta,2.07,90,0,0.0,232501,2307,0.99,5350.09,53.09,5.35,4345737,6.1,-1.13,44.24,-0.58
2021-07-12,Nova Scotia,0.1,1,0,0.0,5871,92,1.57,608.15,9.53,0.61,965382,1.75,0.0,12.63,-0.63
2021-07-12,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,0.65,0.0,1.3,0.0
2021-07-12,Newfoundland and Labrador,0.0,0,0,0.0,1402,7,0.5,267.66,1.34,0.27,523790,0.38,-2.48,4.38,-0.76
2021-07-12,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
2021-07-12,New Brunswick,0.0,0,0,0.0,2336,46,1.97,302.55,5.96,0.3,772094,-0.26,-0.13,4.81,-0.13
