date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,Alberta,39.1,1699,0,0.0,175230,2048,1.17,4032.23,47.13,4.03,4345737,246.2,6.61,729.03,23.18
2021-04-21,Ontario,27.88,4027,45,0.31,436693,7786,1.78,3022.83,53.9,3.02,14446515,208.57,-3.68,678.05,17.7
2021-04-21,Saskatchewan,19.86,232,4,0.34,38883,469,1.21,3327.82,40.14,3.33,1168423,153.89,3.34,573.61,3.6
2021-04-21,British Columbia,17.17,862,7,0.14,121751,1546,1.27,2425.17,30.79,2.43,5020302,137.06,-6.1,553.41,2.91
2021-04-21,Quebec,14.43,1217,5,0.06,340397,10838,3.18,4036.34,128.51,4.04,8433301,111.07,-4.06,425.79,5.15
2021-04-21,Manitoba,11.91,162,1,0.07,36632,961,2.62,2692.75,70.64,2.69,1360396,80.35,6.03,223.54,6.03
2021-04-21,Nova Scotia,2.59,25,0,0.0,1856,67,3.61,192.26,6.94,0.19,965382,7.56,2.38,16.59,2.07
2021-04-21,New Brunswick,0.91,7,1,0.13,1804,34,1.88,233.65,4.4,0.23,772094,6.75,-1.16,37.2,-0.64
2021-04-21,Prince Edward Island,0.0,0,0,0.0,174,0,0.0,112.44,0.0,0.11,154748,5.82,0.0,14.22,0.0
2021-04-21,Yukon,2.48,1,0,0.0,78,1,1.28,193.22,2.48,0.19,40369,4.96,0.0,14.88,2.48
2021-04-21,Northwest Territories,4.48,2,0,0.0,51,0,0.0,114.35,0.0,0.11,44598,4.48,4.48,8.96,4.48
2021-04-21,Newfoundland and Labrador,0.19,1,0,0.0,1049,6,0.57,200.27,1.15,0.2,523790,2.85,-0.38,6.46,0.0
