date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Manitoba,19.85,270,7,0.51,7689,103,1.34,565.2,7.57,0.57,1360396,144.52,-5.8,379.65,12.79
2020-11-07,Alberta,21.15,919,5,0.12,32777,357,1.09,754.23,8.21,0.75,4345737,117.66,21.15,294.11,21.15
2020-11-07,Quebec,14.63,1234,28,0.33,113423,6431,5.67,1344.94,76.26,1.34,8433301,87.82,2.01,334.75,1.62
2020-11-07,British Columbia,11.29,567,1,0.02,17716,276,1.56,352.89,5.5,0.35,5020302,66.43,11.29,150.02,11.29
2020-11-07,Ontario,8.53,1232,11,0.08,85991,3276,3.81,595.24,22.68,0.6,14446515,51.64,2.46,172.47,2.38
2020-11-07,Saskatchewan,9.84,115,2,0.17,3738,27,0.72,319.92,2.31,0.32,1168423,50.83,3.16,142.92,6.93
2020-11-07,Nova Scotia,0.41,4,0,0.0,1125,65,5.78,116.53,6.73,0.12,965382,1.65,-0.11,3.4,0.1
2020-11-07,New Brunswick,0.39,3,0,0.0,353,6,1.7,45.72,0.78,0.05,772094,1.3,0.26,12.33,-2.2
2020-11-07,Prince Edward Island,0.0,0,0,0.0,66,0,0.0,42.65,0.0,0.04,154748,1.29,0.0,3.23,0.0
2020-11-07,Newfoundland and Labrador,0.38,2,0,0.0,296,4,1.35,56.51,0.76,0.06,523790,0.95,0.38,2.66,-0.19
2020-11-07,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,0.0,0.0,11.2,0.0
2020-11-07,Yukon,0.0,0,0,0.0,23,1,4.35,56.97,2.48,0.06,40369,0.0,0.0,19.81,0.0
