date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-24,Saskatchewan,4.88,57,3,0.26,27980,379,1.35,2394.68,32.44,2.39,1168423,87.91,-5.73,443.87,-7.79
2021-02-24,British Columbia,9.08,456,2,0.04,78278,1338,1.71,1559.23,26.65,1.56,5020302,71.06,0.57,250.16,-0.58
2021-02-24,Quebec,9.56,806,16,0.19,284472,10346,3.64,3373.2,122.68,3.37,8433301,65.05,0.07,321.86,-6.19
2021-02-24,Alberta,9.89,430,13,0.3,132033,1866,1.41,3038.22,42.94,3.04,4345737,55.63,3.52,222.6,-0.67
2021-02-24,Ontario,7.92,1144,13,0.09,301379,6895,2.29,2086.17,47.73,2.09,14446515,54.27,2.36,250.78,-4.44
2021-02-24,Manitoba,2.87,39,1,0.07,31590,887,2.81,2322.12,65.2,2.32,1360396,42.86,-2.64,190.69,-4.04
2021-02-24,Newfoundland and Labrador,1.53,8,1,0.19,963,5,0.52,183.85,0.95,0.18,523790,39.69,-6.87,107.46,1.15
2021-02-24,New Brunswick,0.26,2,0,0.0,1426,26,1.82,184.69,3.37,0.18,772094,2.47,-0.13,32.52,-1.55
2021-02-24,Nova Scotia,0.31,3,0,0.0,1616,65,4.02,167.39,6.73,0.17,965382,1.65,0.0,4.1,-0.1
2021-02-24,Prince Edward Island,0.0,0,0,0.0,115,0,0.0,74.31,0.0,0.07,154748,0.65,0.0,3.24,0.0
2021-02-24,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,-8.97,35.87,0.0
2021-02-24,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,4.96,0.0
