date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Saskatchewan,3.59,42,0,0.0,923,15,1.63,79.0,1.28,0.08,1168423
2020-07-16,Alberta,2.76,120,2,0.05,9114,165,1.81,209.72,3.8,0.21,4345737
2020-07-16,Quebec,1.68,142,10,0.12,57001,5646,9.91,675.9,66.95,0.68,8433301
2020-07-16,Ontario,0.87,125,6,0.04,39043,2784,7.13,270.26,19.27,0.27,14446515
2020-07-16,British Columbia,0.42,21,0,0.0,3170,189,5.96,63.14,3.76,0.06,5020302
2020-07-16,Manitoba,0.07,1,0,0.0,331,7,2.11,24.33,0.51,0.02,1360396
2020-07-16,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-16,New Brunswick,0.0,0,0,0.0,168,2,1.19,21.76,0.26,0.02,772094
2020-07-16,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-16,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-16,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-16,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
