date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,Saskatchewan,13.09,153,1,0.09,30522,405,1.33,2612.24,34.66,2.61,1168423,79.51,-0.69,353.74,-7.79
2021-03-13,British Columbia,0.0,0,0,0.0,86867,1397,1.61,1730.31,27.83,1.73,5020302,74.9,0.0,281.2,0.0
2021-03-13,Ontario,10.59,1530,10,0.07,322024,7129,2.21,2229.08,49.35,2.23,14446515,66.29,0.66,222.19,-3.61
2021-03-13,Quebec,9.19,775,9,0.11,296918,10535,3.55,3520.78,124.92,3.52,8433301,59.22,0.31,249.45,-3.25
2021-03-13,Alberta,10.91,474,5,0.12,138036,1940,1.41,3176.35,44.64,3.18,4345737,57.51,3.06,218.52,3.89
2021-03-13,Manitoba,6.76,92,4,0.29,32699,916,2.8,2403.64,67.33,2.4,1360396,38.88,1.91,147.91,-0.52
2021-03-13,Prince Edward Island,0.0,0,0,0.0,143,0,0.0,92.41,0.0,0.09,154748,4.52,0.0,18.73,0.0
2021-03-13,New Brunswick,0.0,0,0,0.0,1465,30,2.05,189.74,3.89,0.19,772094,1.56,-0.78,8.71,-2.07
2021-03-13,Nova Scotia,0.41,4,0,0.0,1670,65,3.89,172.99,6.73,0.17,965382,1.34,-0.21,8.05,0.2
2021-03-13,Newfoundland and Labrador,0.0,0,0,0.0,1012,6,0.59,193.21,1.15,0.19,523790,1.33,-0.38,62.2,-4.96
2021-03-13,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,8.97,0.0
2021-03-13,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,2.48,0.0
