date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Alberta,32.01,1391,3,0.07,172186,2043,1.19,3962.18,47.01,3.96,4345737,233.51,5.87,685.6,21.52
2021-04-19,Ontario,30.36,4386,13,0.09,429240,7716,1.8,2971.24,53.41,2.97,14446515,213.05,0.84,647.07,19.08
2021-04-19,Saskatchewan,20.63,241,0,0.0,38401,465,1.21,3286.57,39.8,3.29,1168423,153.8,-4.96,561.36,3.08
2021-04-19,British Columbia,58.96,2960,8,0.16,120040,1538,1.28,2391.09,30.64,2.39,5020302,143.64,-6.55,547.17,23.4
2021-04-19,Quebec,12.95,1092,14,0.17,338044,10816,3.2,4008.44,128.25,4.01,8433301,119.33,-6.01,414.95,4.51
2021-04-19,Manitoba,7.94,108,0,0.0,36267,959,2.64,2665.91,70.49,2.67,1360396,69.1,-0.44,209.43,3.16
2021-04-19,New Brunswick,1.17,9,0,0.0,1797,33,1.84,232.74,4.27,0.23,772094,8.43,-0.13,38.75,0.13
2021-04-19,Prince Edward Island,5.17,8,0,0.0,173,0,0.0,111.79,0.0,0.11,154748,8.4,5.17,18.74,5.17
2021-04-19,Yukon,2.48,1,0,0.0,77,1,1.3,190.74,2.48,0.19,40369,7.44,2.48,12.4,2.48
2021-04-19,Nova Scotia,1.55,15,0,0.0,1822,67,3.68,188.73,6.94,0.19,965382,4.87,0.82,13.69,1.34
2021-04-19,Newfoundland and Labrador,0.57,3,0,0.0,1046,6,0.57,199.7,1.15,0.2,523790,3.04,0.57,6.08,0.57
2021-04-19,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,-0.0,0.0,4.48,0.0
