date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Manitoba,21.39,291,4,0.29,54163,1093,2.02,3981.41,80.34,3.98,1360396,119.97,1.54,701.72,-10.07
2021-06-12,Saskatchewan,9.5,111,1,0.09,47875,555,1.16,4097.4,47.5,4.1,1168423,50.5,1.03,300.5,-8.05
2021-06-12,Alberta,4.12,179,4,0.09,230298,2269,0.99,5299.4,52.21,5.3,4345737,30.77,-2.62,287.08,-23.38
2021-06-12,Yukon,0.0,0,0,0.0,98,2,2.04,242.76,4.95,0.24,40369,27.25,-7.43,34.68,0.0
2021-06-12,Ontario,2.77,400,7,0.05,546624,8918,1.63,3783.78,61.73,3.78,14446515,25.43,-0.16,219.56,-9.69
2021-06-12,British Columbia,0.0,0,0,0.0,146176,1730,1.18,2911.7,34.46,2.91,5020302,22.46,0.0,156.82,0.0
2021-06-12,Quebec,2.16,182,3,0.04,372838,11170,3.0,4421.02,132.45,4.42,8433301,14.81,-0.54,121.64,-6.85
2021-06-12,Nova Scotia,0.73,7,0,0.0,5736,89,1.55,594.17,9.22,0.59,965382,8.81,-1.13,116.63,-8.18
2021-06-12,Newfoundland and Labrador,1.15,6,0,0.0,1374,7,0.51,262.32,1.34,0.26,523790,5.14,0.2,36.26,0.2
2021-06-12,New Brunswick,0.91,7,1,0.13,2291,45,1.96,296.73,5.83,0.3,772094,3.76,-0.26,30.99,0.0
2021-06-12,Prince Edward Island,0.0,0,0,0.0,206,0,0.0,133.12,0.0,0.13,154748,1.29,0.0,12.27,0.0
2021-06-12,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,15.69,0.0
