date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Quebec,13.07,1102,21,0.25,84094,5936,7.06,997.17,70.39,1.0,8433301,92.73,0.6,232.75,10.47
2020-10-09,Alberta,6.37,277,0,0.0,19995,283,1.42,460.11,6.51,0.46,4345737,37.69,3.56,105.38,3.82
2020-10-09,Ontario,8.83,1276,5,0.03,60189,3048,5.06,416.63,21.1,0.42,14446515,33.32,3.76,97.4,7.23
2020-10-09,Manitoba,6.17,84,3,0.22,2428,30,1.24,178.48,2.21,0.18,1360396,26.16,3.01,76.08,5.07
2020-10-09,British Columbia,2.37,119,0,0.0,10185,245,2.41,202.88,4.88,0.2,5020302,16.01,-0.84,64.19,-0.26
2020-10-09,Saskatchewan,1.88,22,0,0.0,2034,24,1.18,174.08,2.05,0.17,1168423,8.05,0.77,29.62,0.85
2020-10-09,New Brunswick,1.68,13,0,0.0,238,2,0.84,30.83,0.26,0.03,772094,4.92,1.68,5.83,1.68
2020-10-09,Prince Edward Island,0.0,0,0,0.0,61,0,0.0,39.42,0.0,0.04,154748,1.29,0.0,3.88,0.0
2020-10-09,Newfoundland and Labrador,0.38,2,0,0.0,279,4,1.43,53.27,0.76,0.05,523790,0.76,0.38,1.71,0.38
2020-10-09,Nova Scotia,0.0,0,0,0.0,1089,65,5.97,112.81,6.73,0.11,965382,-0.0,-0.1,0.3,0.0
2020-10-09,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-10-09,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
