date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,Saskatchewan,15.15,177,0,0.0,27797,372,1.34,2379.02,31.84,2.38,1168423,106.74,15.15,460.56,-5.3
2021-02-22,British Columbia,28.44,1428,8,0.16,77263,1335,1.73,1539.01,26.59,1.54,5020302,89.9,28.44,247.7,1.67
2021-02-22,Quebec,9.55,805,11,0.13,282927,10318,3.65,3354.88,122.35,3.35,8433301,64.15,0.92,333.12,-4.71
2021-02-22,Manitoba,7.13,97,2,0.15,31483,886,2.81,2314.25,65.13,2.31,1360396,52.7,7.13,196.49,-1.18
2021-02-22,Alberta,6.28,273,16,0.37,131336,1843,1.4,3022.18,42.41,3.02,4345737,52.02,0.5,225.55,-10.79
2021-02-22,Ontario,4.47,646,7,0.05,298800,6868,2.3,2068.32,47.54,2.07,14446515,50.87,-0.89,257.54,-9.01
2021-02-22,Newfoundland and Labrador,2.67,14,0,0.0,940,4,0.43,179.46,0.76,0.18,523790,45.04,1.33,103.45,2.67
2021-02-22,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,8.97,0.0,35.87,0.0
2021-02-22,New Brunswick,0.0,0,1,0.13,1424,26,1.83,184.43,3.37,0.18,772094,2.99,-0.13,35.37,-3.5
2021-02-22,Nova Scotia,0.1,1,0,0.0,1610,65,4.04,166.77,6.73,0.17,965382,1.65,0.0,3.99,0.1
2021-02-22,Prince Edward Island,0.0,0,0,0.0,114,0,0.0,73.67,0.0,0.07,154748,-0.0,0.0,2.59,0.0
2021-02-22,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,-2.48,4.96,0.0
