date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Yukon,0.0,0,0,0.0,187,3,1.6,463.23,7.43,0.46,40369,198.17,-7.43,255.14,0.0
2021-06-21,Manitoba,5.44,74,1,0.07,55405,1125,2.03,4072.71,82.7,4.07,1360396,67.92,-3.67,486.48,-20.36
2021-06-21,Saskatchewan,4.19,49,2,0.17,48490,565,1.17,4150.04,48.36,4.15,1168423,42.28,-0.52,238.02,-4.71
2021-06-21,Alberta,1.38,60,2,0.05,231419,2292,0.99,5325.2,52.74,5.33,4345737,19.34,-1.27,155.81,-9.02
2021-06-21,Ontario,3.68,531,40,0.28,550084,9037,1.64,3807.73,62.55,3.81,14446515,16.81,-0.63,138.32,1.22
2021-06-21,British Columbia,4.56,229,3,0.06,147131,1743,1.18,2930.72,34.72,2.93,5020302,13.5,-0.96,114.7,4.56
2021-06-21,Quebec,1.07,90,0,0.0,374011,11191,2.99,4434.93,132.7,4.43,8433301,10.67,-0.39,73.56,-4.06
2021-06-21,Nova Scotia,0.0,0,0,0.0,5791,90,1.55,599.87,9.32,0.6,965382,4.36,-0.73,47.24,-5.08
2021-06-21,New Brunswick,0.0,0,0,0.0,2318,45,1.94,300.22,5.83,0.3,772094,2.47,-0.13,22.58,-1.94
2021-06-21,Newfoundland and Labrador,0.0,0,0,0.0,1383,7,0.51,264.04,1.34,0.26,523790,0.76,-0.76,23.85,-0.95
2021-06-21,Prince Edward Island,0.0,0,0,0.0,206,0,0.0,133.12,0.0,0.13,154748,-0.0,0.0,4.52,0.0
2021-06-21,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,2.24,0.0
