date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,Quebec,8.28,698,7,0.08,71005,5821,8.2,841.96,69.02,0.84,8433301,46.55,3.22,104.03,7.0
2020-09-26,Alberta,0.0,0,0,0.0,17343,261,1.5,399.08,6.01,0.4,4345737,22.14,0.0,88.96,0.0
2020-09-26,Ontario,1.89,273,1,0.01,51439,2887,5.61,356.07,19.98,0.36,14446515,21.61,1.21,51.19,1.02
2020-09-26,Manitoba,4.78,65,-1,-0.07,1829,19,1.04,134.45,1.4,0.13,1360396,19.93,3.46,49.54,0.44
2020-09-26,British Columbia,0.0,0,0,0.0,8641,230,2.66,172.12,4.58,0.17,5020302,15.91,0.0,62.65,0.0
2020-09-26,Saskatchewan,1.45,17,0,0.0,1863,24,1.29,159.45,2.05,0.16,1168423,6.5,0.51,21.23,1.11
2020-09-26,New Brunswick,0.0,0,0,0.0,200,2,1.0,25.9,0.26,0.03,772094,0.78,0.0,1.17,0.0
2020-09-26,Prince Edward Island,0.0,0,0,0.0,58,0,0.0,37.48,0.0,0.04,154748,0.65,0.0,9.04,0.0
2020-09-26,Nova Scotia,0.0,0,0,0.0,1087,65,5.98,112.6,6.73,0.11,965382,0.1,0.0,0.41,0.0
2020-09-26,Newfoundland and Labrador,0.0,0,0,0.0,272,3,1.1,51.93,0.57,0.05,523790,0.0,0.0,0.57,0.0
2020-09-26,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-26,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
