date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Quebec,2.0,169,3,0.04,58897,5670,9.63,698.39,67.23,0.7,8433301
2020-07-28,Alberta,1.84,80,1,0.02,10470,187,1.79,240.93,4.3,0.24,4345737
2020-07-28,Ontario,0.79,114,5,0.03,40787,2812,6.89,282.33,19.46,0.28,14446515
2020-07-28,Saskatchewan,0.77,9,1,0.09,1218,17,1.4,104.24,1.45,0.1,1168423
2020-07-28,British Columbia,0.46,23,1,0.02,3523,194,5.51,70.18,3.86,0.07,5020302
2020-07-28,Manitoba,0.37,5,1,0.07,405,8,1.98,29.77,0.59,0.03,1360396
2020-07-28,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-28,New Brunswick,0.0,0,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-07-28,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-07-28,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-28,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-28,Yukon,0.0,0,0,0.0,14,0,0.0,34.68,0.0,0.03,40369
