date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-29,Yukon,17.34,7,1,2.48,589,7,1.19,1459.04,17.34,1.46,40369,116.42,-2.48,574.7,17.34
2021-07-29,Saskatchewan,4.45,52,0,0.0,49882,578,1.16,4269.17,49.47,4.27,1168423,27.9,1.8,87.38,3.85
2021-07-29,Alberta,5.36,233,0,0.0,234108,2325,0.99,5387.07,53.5,5.39,4345737,24.07,2.92,48.81,5.36
2021-07-29,British Columbia,4.02,202,0,0.0,149646,1771,1.18,2980.82,35.28,2.98,5020302,18.25,2.25,40.34,4.02
2021-07-29,Manitoba,3.38,46,2,0.15,57548,1177,2.05,4230.24,86.52,4.23,1360396,16.61,-0.52,101.51,3.38
2021-07-29,Quebec,1.64,138,0,0.0,377172,11240,2.98,4472.41,133.28,4.47,8433301,8.82,2.71,22.47,0.7
2021-07-29,Ontario,1.59,229,11,0.08,557466,9295,1.67,3858.83,64.34,3.86,14446515,8.2,0.21,34.55,1.17
2021-07-29,New Brunswick,0.52,4,0,0.0,2358,46,1.95,305.4,5.96,0.31,772094,1.43,0.39,3.38,0.52
2021-07-29,Nova Scotia,0.1,1,0,0.0,5886,93,1.58,609.71,9.63,0.61,965382,0.62,0.1,4.76,-0.31
2021-07-29,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,0.0,0.0,9.72,0.0
2021-07-29,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,-0.0,0.0,0.65,0.0
2021-07-29,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
