date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,Saskatchewan,21.4,250,7,0.6,24680,329,1.33,2112.25,28.16,2.11,1168423,174.08,21.4,645.49,-7.19
2021-02-04,Quebec,12.96,1093,42,0.5,266672,9941,3.73,3162.13,117.88,3.16,8433301,94.56,-3.26,547.29,-16.91
2021-02-04,Ontario,10.12,1462,55,0.38,278304,6365,2.29,1926.44,44.06,1.93,14446515,77.05,-3.88,481.86,-13.47
2021-02-04,Alberta,13.39,582,13,0.3,125672,1684,1.34,2891.85,38.75,2.89,4345737,65.61,2.78,395.84,-8.88
2021-02-04,Manitoba,8.09,110,2,0.15,29968,837,2.79,2202.89,61.53,2.2,1360396,61.75,-1.61,310.66,-6.69
2021-02-04,British Columbia,9.26,465,6,0.12,69245,1240,1.79,1379.3,24.7,1.38,5020302,59.37,-1.62,263.54,-5.9
2021-02-04,New Brunswick,2.07,16,0,0.0,1318,18,1.37,170.7,2.33,0.17,772094,15.02,-1.43,77.85,-1.04
2021-02-04,Northwest Territories,0.0,0,0,0.0,36,0,0.0,80.72,0.0,0.08,44598,11.21,0.0,26.91,0.0
2021-02-04,Newfoundland and Labrador,0.19,1,0,0.0,411,4,0.97,78.47,0.76,0.08,523790,1.33,-0.57,3.61,0.19
2021-02-04,Prince Edward Island,0.0,0,0,0.0,112,0,0.0,72.38,0.0,0.07,154748,1.3,0.0,6.47,-3.23
2021-02-04,Nova Scotia,0.1,1,0,0.0,1584,65,4.1,164.08,6.73,0.16,965382,0.81,0.1,6.18,-0.31
2021-02-04,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,2.48,-7.43
