date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Manitoba,43.22,588,3,0.22,47504,1022,2.15,3491.92,75.13,3.49,1360396,243.68,7.27,767.07,30.06
2021-05-21,Alberta,16.84,732,2,0.05,223011,2164,0.97,5131.72,49.8,5.13,4345737,146.91,-16.13,1017.86,-22.05
2021-05-21,Saskatchewan,15.58,182,2,0.17,45310,524,1.16,3877.88,44.85,3.88,1168423,98.52,-4.36,506.5,-6.24
2021-05-21,Ontario,12.09,1746,31,0.21,527111,8564,1.62,3648.71,59.28,3.65,14446515,96.94,-9.76,565.57,-18.01
2021-05-21,Nova Scotia,8.7,84,2,0.21,5149,76,1.48,533.36,7.87,0.53,965382,64.74,-3.42,332.61,4.14
2021-05-21,British Columbia,8.37,420,6,0.12,141373,1667,1.18,2816.03,33.21,2.82,5020302,61.14,-1.47,350.87,-11.57
2021-05-21,Quebec,8.92,752,9,0.11,366394,11075,3.02,4344.61,131.32,4.34,8433301,54.23,-1.02,281.08,-3.45
2021-05-21,Northwest Territories,2.24,1,0,0.0,127,0,0.0,284.77,0.0,0.28,44598,13.45,2.24,163.68,-2.24
2021-05-21,Newfoundland and Labrador,1.91,10,0,0.0,1226,6,0.49,234.06,1.15,0.23,523790,8.97,0.76,33.02,1.72
2021-05-21,New Brunswick,1.94,15,0,0.0,2113,43,2.04,273.67,5.57,0.27,772094,8.82,1.29,35.52,-0.13
2021-05-21,Prince Edward Island,0.0,0,0,0.0,199,0,0.0,128.6,0.0,0.13,154748,7.75,0.0,15.5,-0.65
2021-05-21,Yukon,0.0,0,0,0.0,84,2,2.38,208.08,4.95,0.21,40369,-0.0,0.0,9.91,0.0
