date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12,Saskatchewan,15.06,176,3,0.26,30369,404,1.33,2599.14,34.58,2.6,1168423,80.2,-3.08,361.53,-1.03
2021-03-12,British Columbia,12.91,648,0,0.0,86867,1397,1.61,1730.31,27.83,1.73,5020302,74.9,0.28,281.2,4.05
2021-03-12,Ontario,9.76,1410,15,0.1,320494,7119,2.22,2218.49,49.28,2.22,14446515,65.63,3.89,225.8,5.53
2021-03-12,Quebec,8.93,753,8,0.09,296143,10526,3.55,3511.59,124.81,3.51,8433301,58.91,-0.53,252.7,-2.74
2021-03-12,Alberta,9.78,425,2,0.05,137562,1935,1.41,3165.45,44.53,3.17,4345737,54.45,0.32,214.63,2.55
2021-03-12,Manitoba,7.2,98,1,0.07,32607,912,2.8,2396.88,67.04,2.4,1360396,36.97,3.3,148.43,1.25
2021-03-12,Prince Edward Island,0.0,0,0,0.0,143,0,0.0,92.41,0.0,0.09,154748,4.52,0.0,18.73,0.0
2021-03-12,New Brunswick,0.39,3,1,0.13,1465,30,2.05,189.74,3.89,0.19,772094,2.34,-0.13,10.78,-0.26
2021-03-12,Newfoundland and Labrador,0.19,1,0,0.0,1012,6,0.59,193.21,1.15,0.19,523790,1.71,0.0,67.16,-9.36
2021-03-12,Nova Scotia,0.1,1,0,0.0,1666,65,3.9,172.57,6.73,0.17,965382,1.55,-0.11,7.85,0.1
2021-03-12,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,8.97,0.0
2021-03-12,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,2.48,-2.48
