date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Quebec,13.01,1097,14,0.17,85191,5950,6.98,1010.17,70.55,1.01,8433301,92.61,-0.12,242.87,10.12
2020-10-10,Ontario,6.15,889,7,0.05,61078,3055,5.0,422.79,21.15,0.42,14446515,38.45,5.13,102.13,4.73
2020-10-10,Alberta,0.0,0,0,0.0,19995,283,1.42,460.11,6.51,0.46,4345737,37.69,0.0,105.38,0.0
2020-10-10,Manitoba,7.06,96,2,0.15,2524,32,1.27,185.53,2.35,0.19,1360396,30.57,4.41,81.89,5.81
2020-10-10,British Columbia,0.0,0,0,0.0,10185,245,2.41,202.88,4.88,0.2,5020302,16.01,0.0,64.19,0.0
2020-10-10,Saskatchewan,2.91,34,0,0.0,2068,24,1.16,176.99,2.05,0.18,1168423,9.76,1.71,30.73,1.11
2020-10-10,New Brunswick,2.59,20,0,0.0,258,2,0.78,33.42,0.26,0.03,772094,7.38,2.46,8.42,2.59
2020-10-10,Prince Edward Island,0.0,0,0,0.0,61,0,0.0,39.42,0.0,0.04,154748,1.29,0.0,3.88,0.0
2020-10-10,Newfoundland and Labrador,0.57,3,0,0.0,282,4,1.42,53.84,0.76,0.05,523790,1.14,0.38,2.09,0.38
2020-10-10,Nova Scotia,0.31,3,0,0.0,1092,65,5.95,113.12,6.73,0.11,965382,0.31,0.31,0.61,0.31
2020-10-10,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-10-10,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
