date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,Saskatchewan,6.85,80,5,0.43,25654,346,1.35,2195.61,29.61,2.2,1168423,121.37,-12.41,589.17,-14.38
2021-02-09,Quebec,9.79,826,32,0.38,271737,10078,3.71,3222.19,119.5,3.22,8433301,85.51,-2.7,463.8,-13.14
2021-02-09,Ontario,7.12,1028,27,0.19,285166,6559,2.3,1973.94,45.4,1.97,14446515,65.95,1.13,405.34,-11.93
2021-02-09,British Columbia,8.66,435,4,0.08,71387,1263,1.77,1421.97,25.16,1.42,5020302,60.17,0.11,255.65,-0.22
2021-02-09,Alberta,4.49,195,12,0.28,127231,1722,1.35,2927.72,39.63,2.93,4345737,55.23,-1.68,333.38,-10.51
2021-02-09,Manitoba,5.22,71,3,0.22,30360,853,2.81,2231.7,62.7,2.23,1360396,46.1,-0.81,280.81,-1.4
2021-02-09,New Brunswick,1.94,15,1,0.13,1361,21,1.54,176.27,2.72,0.18,772094,9.45,-1.17,70.47,-0.26
2021-02-09,Newfoundland and Labrador,5.73,30,0,0.0,457,4,0.88,87.25,0.76,0.09,523790,9.35,5.73,12.2,5.73
2021-02-09,Northwest Territories,0.0,0,0,0.0,38,0,0.0,85.21,0.0,0.09,44598,4.48,-2.24,31.39,0.0
2021-02-09,Prince Edward Island,1.29,2,0,0.0,114,0,0.0,73.67,0.0,0.07,154748,1.94,1.29,7.11,0.64
2021-02-09,Nova Scotia,0.1,1,0,0.0,1587,65,4.1,164.39,6.73,0.16,965382,0.5,0.0,5.44,0.0
2021-02-09,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,-0.0,0.0
