date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Saskatchewan,26.1,305,1,0.09,56838,613,1.08,4864.51,52.46,4.86,1168423,211.47,1.19,527.09,20.54
2021-09-07,Alberta,112.82,4903,17,0.39,261888,2407,0.92,6026.32,55.39,6.03,4345737,206.13,91.65,565.67,106.4
2021-09-07,British Columbia,48.3,2425,15,0.3,170750,1842,1.08,3401.19,36.69,3.4,5020302,93.27,35.25,347.34,40.43
2021-09-07,Northwest Territories,0.0,0,0,0.0,499,1,0.2,1118.88,2.24,1.12,44598,85.2,-20.18,827.39,0.0
2021-09-07,Quebec,6.11,515,0,0.0,393852,11293,2.87,4670.2,133.91,4.67,8433301,54.88,1.07,168.15,3.34
2021-09-07,Ontario,10.56,1526,9,0.06,578708,9607,1.66,4005.87,66.5,4.01,14446515,36.35,6.41,124.52,8.37
2021-09-07,Manitoba,11.39,155,6,0.44,59000,1198,2.03,4336.97,88.06,4.34,1360396,21.31,9.26,81.51,9.11
2021-09-07,Yukon,4.95,2,0,0.0,696,8,1.15,1724.1,19.82,1.72,40369,12.38,0.0,148.61,-2.48
2021-09-07,New Brunswick,6.99,54,1,0.13,2852,47,1.65,369.39,6.09,0.37,772094,11.52,6.6,52.43,5.95
2021-09-07,Newfoundland and Labrador,0.95,5,0,0.0,1511,7,0.46,288.47,1.34,0.29,523790,6.29,0.95,12.97,0.95
2021-09-07,Nova Scotia,3.0,29,0,0.0,6076,94,1.55,629.39,9.74,0.63,965382,4.66,2.9,17.4,2.9
2021-09-07,Prince Edward Island,1.29,2,0,0.0,235,0,0.0,151.86,0.0,0.15,154748,3.23,1.29,13.57,0.0
