date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-31,Yukon,0.0,0,0,0.0,596,7,1.17,1476.38,17.34,1.48,40369,111.47,0.0,515.25,0.0
2021-07-31,Saskatchewan,7.19,84,0,0.0,50024,578,1.16,4281.33,49.47,4.28,1168423,31.49,3.08,93.54,3.0
2021-07-31,Alberta,0.0,0,0,0.0,234295,2328,0.99,5391.38,53.57,5.39,4345737,26.11,0.0,50.58,0.0
2021-07-31,British Columbia,0.0,0,0,0.0,149889,1771,1.18,2985.66,35.28,2.99,5020302,20.86,0.0,43.51,0.0
2021-07-31,Manitoba,0.0,0,0,0.0,57593,1178,2.05,4233.55,86.59,4.23,1360396,12.94,-4.26,91.15,-3.45
2021-07-31,Quebec,2.24,189,0,0.0,377486,11241,2.98,4476.14,133.29,4.48,8433301,9.91,0.81,24.67,1.5
2021-07-31,Ontario,1.13,163,7,0.05,557866,9306,1.67,3861.6,64.42,3.86,14446515,9.04,0.45,33.46,-0.09
2021-07-31,New Brunswick,0.0,0,0,0.0,2365,46,1.95,306.31,5.96,0.31,772094,1.95,0.0,3.77,0.0
2021-07-31,Nova Scotia,0.0,0,0,0.0,5887,93,1.58,609.81,9.63,0.61,965382,0.51,0.0,3.82,-0.83
2021-07-31,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,0.0,0.0,9.53,0.0
2021-07-31,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,-0.0,0.0,0.65,0.0
2021-07-31,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
