date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Northwest Territories,159.2,71,0,0.0,202,0,0.0,452.94,0.0,0.45,44598,161.44,159.2,165.92,159.2
2021-08-17,Alberta,9.37,407,3,0.07,240753,2336,0.97,5539.98,53.75,5.54,4345737,79.33,2.95,181.29,7.78
2021-08-17,British Columbia,9.98,501,1,0.02,157014,1781,1.13,3127.58,35.48,3.13,5020302,73.72,2.11,168.33,8.47
2021-08-17,Saskatchewan,9.33,109,0,0.0,51499,586,1.14,4407.56,50.15,4.41,1168423,70.17,3.77,173.46,7.45
2021-08-17,Yukon,32.2,13,0,0.0,660,8,1.21,1634.92,19.82,1.63,40369,59.44,24.77,329.44,19.81
2021-08-17,Quebec,3.83,323,0,0.0,382319,11242,2.94,4533.44,133.3,4.53,8433301,31.38,1.06,70.0,4.01
2021-08-17,Ontario,2.74,396,8,0.06,564135,9386,1.66,3904.99,64.97,3.9,14446515,23.66,0.55,56.83,1.88
2021-08-17,Manitoba,1.62,22,1,0.07,58071,1188,2.05,4268.68,87.33,4.27,1360396,13.23,-0.66,61.39,-0.73
2021-08-17,New Brunswick,1.68,13,0,0.0,2543,46,1.81,329.36,5.96,0.33,772094,12.42,0.64,25.51,1.68
2021-08-17,Prince Edward Island,3.88,6,0,0.0,220,0,0.0,142.17,0.0,0.14,154748,3.88,2.59,7.75,3.88
2021-08-17,Nova Scotia,0.1,1,0,0.0,5929,93,1.57,614.16,9.63,0.61,965382,2.18,0.0,5.8,0.1
2021-08-17,Newfoundland and Labrador,0.0,0,0,0.0,1450,7,0.48,276.83,1.34,0.28,523790,1.33,0.0,2.47,0.0
