date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Manitoba,25.65,349,8,0.59,14907,256,1.72,1095.78,18.82,1.1,1360396,213.16,-3.68,750.2,13.23
2020-11-25,Alberta,29.11,1265,8,0.18,50801,500,0.98,1168.98,11.51,1.17,4345737,209.61,12.31,557.71,19.68
2020-11-25,Saskatchewan,14.04,164,0,0.0,7047,37,0.53,603.12,3.17,0.6,1168423,127.87,2.83,354.23,8.31
2020-11-25,Quebec,13.04,1100,28,0.33,135430,6915,5.11,1605.9,82.0,1.61,8433301,97.19,-0.94,386.74,2.02
2020-11-25,British Columbia,14.7,738,13,0.26,29086,371,1.28,579.37,7.39,0.58,5020302,92.9,-0.44,302.99,8.98
2020-11-25,Ontario,9.07,1310,0,0.0,111376,3576,3.21,770.95,24.75,0.77,14446515,68.31,0.11,247.2,3.55
2020-11-25,Yukon,2.48,1,0,0.0,39,1,2.56,96.61,2.48,0.1,40369,34.67,0.0,42.11,2.48
2020-11-25,Nova Scotia,1.66,16,0,0.0,1243,65,5.23,128.76,6.73,0.13,965382,9.22,1.35,14.61,1.66
2020-11-25,New Brunswick,0.39,3,0,0.0,453,7,1.55,58.67,0.91,0.06,772094,8.43,-0.78,15.06,0.0
2020-11-25,Newfoundland and Labrador,0.19,1,0,0.0,324,4,1.23,61.86,0.76,0.06,523790,3.23,-0.19,6.27,0.19
2020-11-25,Prince Edward Island,0.0,0,0,0.0,69,0,0.0,44.59,0.0,0.04,154748,0.65,0.0,3.24,0.0
2020-11-25,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,13.45,0.0
