date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27,Saskatchewan,13.86,162,5,0.43,28506,385,1.35,2439.7,32.95,2.44,1168423,91.4,-2.66,417.68,-8.39
2021-02-27,British Columbia,0.0,0,0,0.0,79194,1355,1.71,1577.47,26.99,1.58,5020302,66.9,0.0,247.29,0.0
2021-02-27,Quebec,10.17,858,13,0.15,287003,10385,3.62,3403.21,123.14,3.4,8433301,65.77,1.05,304.07,-6.04
2021-02-27,Alberta,9.55,415,6,0.14,133203,1883,1.41,3065.14,43.33,3.07,4345737,56.78,0.81,217.6,0.74
2021-02-27,Ontario,7.94,1147,17,0.12,304962,6960,2.28,2110.97,48.18,2.11,14446515,55.03,-0.16,234.67,-5.34
2021-02-27,Manitoba,6.47,88,4,0.29,31809,893,2.81,2338.22,65.64,2.34,1360396,35.29,-0.44,173.72,-5.73
2021-02-27,Newfoundland and Labrador,0.76,4,1,0.19,981,6,0.61,187.29,1.15,0.19,523790,15.26,-6.49,109.37,0.76
2021-02-27,Prince Edward Island,0.0,0,0,0.0,120,0,0.0,77.55,0.0,0.08,154748,3.88,0.0,5.82,0.0
2021-02-27,Nova Scotia,0.41,4,0,0.0,1638,65,3.97,169.67,6.73,0.17,965382,3.1,0.0,5.97,0.1
2021-02-27,New Brunswick,0.26,2,0,0.0,1430,26,1.82,185.21,3.37,0.19,772094,1.3,-0.13,25.92,-1.29
2021-02-27,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,26.9,0.0
2021-02-27,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,4.96,0.0
