date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Alberta,39.74,1727,9,0.21,72028,640,0.89,1657.44,14.73,1.66,4345737,288.64,9.66,854.96,23.33
2020-12-08,Manitoba,18.01,245,13,0.96,19376,420,2.17,1424.29,30.87,1.42,1360396,166.79,-2.72,771.67,-10.14
2020-12-08,Saskatchewan,15.83,185,6,0.51,10597,66,0.62,906.95,5.65,0.91,1168423,158.48,0.34,546.27,4.96
2020-12-08,Quebec,18.55,1564,36,0.43,154740,7313,4.73,1834.87,86.72,1.83,8433301,132.71,4.59,445.72,4.77
2020-12-08,British Columbia,11.27,566,16,0.32,38718,543,1.4,771.23,10.82,0.77,5020302,96.08,-1.8,388.0,0.81
2020-12-08,Ontario,12.94,1869,11,0.08,134605,3827,2.84,931.75,26.49,0.93,14446515,88.84,-0.03,307.18,2.34
2020-12-08,Yukon,2.48,1,0,0.0,58,1,1.72,143.67,2.48,0.14,40369,27.25,2.48,86.69,2.48
2020-12-08,Prince Edward Island,0.0,0,0,0.0,84,0,0.0,54.28,0.0,0.05,154748,7.75,0.0,10.99,-0.65
2020-12-08,Nova Scotia,0.73,7,0,0.0,1383,65,4.7,143.26,6.73,0.14,965382,7.04,-0.31,26.01,0.42
2020-12-08,New Brunswick,0.65,5,0,0.0,541,7,1.29,70.07,0.91,0.07,772094,4.29,-0.26,24.13,0.65
2020-12-08,Newfoundland and Labrador,0.19,1,0,0.0,352,4,1.14,67.2,0.76,0.07,523790,2.47,0.0,10.45,0.19
2020-12-08,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
