date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,Saskatchewan,12.07,141,0,0.0,28647,385,1.34,2451.77,32.95,2.45,1168423,87.89,-3.51,409.38,-8.3
2021-02-28,British Columbia,0.0,0,0,0.0,79194,1355,1.71,1577.47,26.99,1.58,5020302,66.9,0.0,247.29,0.0
2021-02-28,Quebec,8.74,737,8,0.09,287740,10393,3.61,3411.95,123.24,3.41,8433301,66.61,0.84,298.31,-5.76
2021-02-28,Alberta,6.93,301,3,0.07,133504,1886,1.41,3072.07,43.4,3.07,4345737,56.16,-0.62,213.92,-3.68
2021-02-28,Ontario,7.58,1095,15,0.1,306057,6975,2.28,2118.55,48.28,2.12,14446515,54.7,-0.33,229.4,-5.27
2021-02-28,Manitoba,3.68,50,2,0.15,31859,895,2.81,2341.89,65.79,2.34,1360396,34.78,-0.51,168.73,-4.99
2021-02-28,Newfoundland and Labrador,1.34,7,0,0.0,988,6,0.61,188.63,1.15,0.19,523790,11.83,-3.43,110.71,1.34
2021-02-28,Prince Edward Island,7.75,12,0,0.0,132,0,0.0,85.3,0.0,0.09,154748,11.63,7.75,13.57,7.75
2021-02-28,Nova Scotia,0.31,3,0,0.0,1641,65,3.96,169.98,6.73,0.17,965382,3.31,0.21,6.28,0.31
2021-02-28,New Brunswick,0.0,0,1,0.13,1430,27,1.89,185.21,3.5,0.19,772094,0.78,-0.52,22.55,-3.37
2021-02-28,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,26.9,0.0
2021-02-28,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,4.96,0.0
