date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Manitoba,36.24,493,0,0.0,50144,1042,2.08,3685.99,76.6,3.69,1360396,194.06,-6.98,839.1,14.92
2021-05-28,Saskatchewan,10.44,122,2,0.17,46285,536,1.16,3961.32,45.87,3.96,1168423,83.44,-5.14,443.93,-13.01
2021-05-28,Alberta,11.78,512,7,0.16,226449,2206,0.97,5210.83,50.76,5.21,4345737,79.11,-5.06,821.83,-34.4
2021-05-28,Ontario,8.22,1187,16,0.11,536274,8694,1.62,3712.13,60.18,3.71,14446515,63.44,-3.87,442.91,-18.13
2021-05-28,British Columbia,6.31,317,2,0.04,143581,1692,1.18,2860.01,33.7,2.86,5020302,43.98,-2.06,280.83,-8.43
2021-05-28,Nova Scotia,4.14,40,1,0.1,5497,80,1.46,569.41,8.29,0.57,965382,36.05,-4.56,318.0,-2.8
2021-05-28,Quebec,4.97,419,3,0.04,369318,11118,3.01,4379.28,131.83,4.38,8433301,34.67,-3.95,231.75,-7.37
2021-05-28,Newfoundland and Labrador,2.67,14,0,0.0,1293,6,0.46,246.85,1.15,0.25,523790,12.78,0.76,41.42,1.14
2021-05-28,New Brunswick,1.17,9,0,0.0,2181,43,1.97,282.48,5.57,0.28,772094,8.82,-0.77,34.48,-0.77
2021-05-28,Prince Edward Island,0.0,0,0,0.0,200,0,0.0,129.24,0.0,0.13,154748,0.65,0.0,14.86,0.0
2021-05-28,Northwest Territories,0.0,0,0,0.0,127,0,0.0,284.77,0.0,0.28,44598,0.0,-2.24,156.95,0.0
2021-05-28,Yukon,0.0,0,0,0.0,84,2,2.38,208.08,4.95,0.21,40369,-0.0,0.0,7.43,0.0
