date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,Yukon,7.43,3,0,0.0,636,8,1.26,1575.47,19.82,1.58,40369,64.4,-27.25,376.52,-2.48
2021-08-10,British Columbia,7.87,395,0,0.0,153313,1777,1.16,3053.86,35.4,3.05,5020302,53.42,-6.91,102.11,7.21
2021-08-10,Alberta,6.42,279,2,0.05,237306,2330,0.98,5460.66,53.62,5.46,4345737,52.19,-10.68,109.76,5.61
2021-08-10,Saskatchewan,5.56,65,2,0.17,50679,584,1.15,4337.38,49.98,4.34,1168423,47.84,3.51,117.67,3.42
2021-08-10,Quebec,2.77,234,-1,-0.01,379673,11241,2.96,4502.07,133.29,4.5,8433301,20.15,0.69,42.63,1.82
2021-08-10,Ontario,2.19,316,1,0.01,560717,9360,1.67,3881.33,64.79,3.88,14446515,15.59,-0.79,40.52,1.25
2021-08-10,Manitoba,2.28,31,0,0.0,57891,1184,2.05,4255.45,87.03,4.26,1360396,14.71,-4.92,69.69,0.59
2021-08-10,New Brunswick,1.04,8,0,0.0,2447,46,1.88,316.93,5.96,0.32,772094,6.87,-0.38,14.39,1.04
2021-08-10,Northwest Territories,0.0,0,0,0.0,130,0,0.0,291.49,0.0,0.29,44598,4.48,0.0,4.48,0.0
2021-08-10,Prince Edward Island,1.29,2,0,0.0,214,0,0.0,138.29,0.0,0.14,154748,3.87,1.29,3.87,1.29
2021-08-10,Nova Scotia,0.1,1,0,0.0,5908,93,1.57,611.99,9.63,0.61,965382,1.55,-0.52,3.93,0.2
2021-08-10,Newfoundland and Labrador,0.0,0,0,0.0,1443,7,0.49,275.49,1.34,0.28,523790,0.57,0.0,6.86,-0.95
