date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Quebec,26.86,2265,37,0.44,194930,8060,4.13,2311.43,95.57,2.31,8433301,187.79,1.86,623.23,11.05
2020-12-28,Alberta,18.13,788,112,2.58,98269,1002,1.02,2261.27,23.06,2.26,4345737,156.7,-10.4,922.54,-21.75
2020-12-28,Ontario,21.87,3159,82,0.57,176814,4424,2.5,1223.92,30.62,1.22,14446515,102.18,6.77,393.98,9.78
2020-12-28,Manitoba,7.87,107,9,0.66,24252,654,2.7,1782.72,48.07,1.78,1360396,90.2,-4.33,545.96,-17.27
2020-12-28,Saskatchewan,0.0,0,0,0.0,14814,141,0.95,1267.86,12.07,1.27,1168423,90.12,-17.63,534.88,-27.82
2020-12-28,British Columbia,0.0,0,0,0.0,48609,808,1.66,968.25,16.09,0.97,5020302,30.71,-33.21,306.18,-46.89
2020-12-28,Nova Scotia,1.35,13,0,0.0,1478,65,4.4,153.1,6.73,0.15,965382,3.22,1.14,17.93,-3.62
2020-12-28,Prince Edward Island,0.0,0,0,0.0,94,0,0.0,60.74,0.0,0.06,154748,2.59,0.0,14.22,0.0
2020-12-28,Yukon,0.0,0,0,0.0,60,1,1.67,148.63,2.48,0.15,40369,2.48,0.0,32.21,-4.95
2020-12-28,New Brunswick,0.13,1,0,0.0,593,8,1.35,76.8,1.04,0.08,772094,1.95,-0.39,11.96,-0.65
2020-12-28,Newfoundland and Labrador,0.38,2,0,0.0,389,4,1.03,74.27,0.76,0.07,523790,1.33,0.38,9.7,0.19
2020-12-28,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
