date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Quebec,12.51,1055,13,0.15,91018,6018,6.61,1079.27,71.36,1.08,8433301,82.1,-0.56,288.89,8.99
2020-10-16,Manitoba,5.51,75,0,0.0,3173,38,1.2,233.24,2.79,0.23,1360396,54.76,-0.66,120.04,2.57
2020-10-16,Alberta,7.64,332,0,0.0,21775,288,1.32,501.07,6.63,0.5,4345737,40.95,1.27,124.11,5.18
2020-10-16,Ontario,6.26,904,11,0.08,65730,3089,4.7,454.99,21.38,0.45,14446515,38.35,-2.57,121.2,2.58
2020-10-16,Saskatchewan,3.25,38,0,0.0,2270,25,1.1,194.28,2.14,0.19,1168423,20.19,1.37,42.27,1.62
2020-10-16,British Columbia,3.09,155,1,0.02,11189,251,2.24,222.88,5.0,0.22,5020302,20.01,0.72,66.67,-0.48
2020-10-16,New Brunswick,0.65,5,0,0.0,297,2,0.67,38.47,0.26,0.04,772094,7.65,-1.03,13.35,0.65
2020-10-16,Newfoundland and Labrador,0.57,3,0,0.0,287,4,1.39,54.79,0.76,0.05,523790,1.52,0.19,2.85,0.38
2020-10-16,Prince Edward Island,-1.29,-2,0,0.0,63,0,0.0,40.71,0.0,0.04,154748,1.29,-1.29,3.88,-1.29
2020-10-16,Nova Scotia,0.1,1,0,0.0,1093,65,5.95,113.22,6.73,0.11,965382,0.41,0.1,0.71,0.1
2020-10-16,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-10-16,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
