date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Yukon,91.65,37,0,0.0,425,5,1.18,1052.79,12.39,1.05,40369,398.82,91.65,837.28,91.65
2021-07-05,Manitoba,4.78,65,1,0.07,56482,1151,2.04,4151.88,84.61,4.15,1360396,32.78,0.3,261.91,-7.57
2021-07-05,Saskatchewan,1.71,20,0,0.0,48978,568,1.16,4191.8,48.61,4.19,1168423,17.71,0.26,132.75,-4.11
2021-07-05,Ontario,2.57,371,13,0.09,553551,9182,1.66,3831.73,63.56,3.83,14446515,10.7,-0.27,63.61,-2.7
2021-07-05,Alberta,3.2,139,2,0.05,232236,2303,0.99,5344.0,52.99,5.34,4345737,8.88,-1.61,67.12,0.28
2021-07-05,Quebec,2.09,176,1,0.01,375195,11218,2.99,4448.97,133.02,4.45,8433301,6.34,-0.92,38.37,-0.2
2021-07-05,British Columbia,1.69,85,3,0.06,147790,1759,1.19,2943.85,35.04,2.94,5020302,4.8,-0.92,45.02,-7.89
2021-07-05,Newfoundland and Labrador,2.48,13,0,0.0,1400,7,0.5,267.28,1.34,0.27,523790,2.86,2.29,8.76,2.1
2021-07-05,Nova Scotia,0.1,1,0,0.0,5854,92,1.57,606.39,9.53,0.61,965382,2.37,-0.21,18.04,-1.66
2021-07-05,New Brunswick,0.13,1,0,0.0,2338,46,1.97,302.81,5.96,0.3,772094,1.56,0.0,9.35,0.0
2021-07-05,Prince Edward Island,0.0,0,0,0.0,207,0,0.0,133.77,0.0,0.13,154748,0.65,0.0,1.94,0.0
2021-07-05,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
