date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,Saskatchewan,22.51,263,4,0.34,25209,336,1.33,2157.52,28.76,2.16,1168423,219.36,22.51,633.85,-5.65
2021-02-06,Quebec,14.28,1204,26,0.31,268977,9999,3.72,3189.46,118.57,3.19,8433301,90.33,-1.93,506.86,-22.8
2021-02-06,Ontario,9.35,1351,45,0.31,281439,6480,2.3,1948.14,44.86,1.95,14446515,71.84,-3.93,448.31,-16.34
2021-02-06,Alberta,8.01,348,12,0.28,126416,1705,1.35,2908.97,39.23,2.91,4345737,61.42,-0.8,362.98,-14.75
2021-02-06,British Columbia,0.0,0,0,0.0,69716,1246,1.79,1388.68,24.82,1.39,5020302,58.51,0.0,260.63,0.0
2021-02-06,Manitoba,5.88,80,4,0.29,30158,842,2.79,2216.85,61.89,2.22,1360396,52.35,-6.32,293.46,-9.04
2021-02-06,New Brunswick,1.55,12,2,0.26,1337,20,1.5,173.17,2.59,0.17,772094,13.86,0.0,74.09,-2.34
2021-02-06,Northwest Territories,0.0,0,0,0.0,36,0,0.0,80.72,0.0,0.08,44598,2.24,0.0,26.91,0.0
2021-02-06,Newfoundland and Labrador,0.57,3,0,0.0,415,4,0.96,79.23,0.76,0.08,523790,1.33,0.57,4.37,0.57
2021-02-06,Prince Edward Island,0.0,0,0,0.0,112,0,0.0,72.38,0.0,0.07,154748,0.65,0.0,6.47,0.0
2021-02-06,Nova Scotia,0.0,0,0,0.0,1584,65,4.1,164.08,6.73,0.16,965382,0.4,-0.31,5.66,-0.31
2021-02-06,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,-0.0,0.0
