date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27,Yukon,7.43,3,0,0.0,582,6,1.03,1441.7,14.86,1.44,40369,136.24,-4.96,594.52,-185.79
2021-07-27,Saskatchewan,3.25,38,-1,-0.09,49765,578,1.16,4259.16,49.47,4.26,1168423,25.08,1.37,80.62,-1.2
2021-07-27,Alberta,3.08,134,3,0.07,233681,2325,0.99,5377.25,53.5,5.38,4345737,18.55,1.49,40.74,1.68
2021-07-27,Manitoba,1.47,20,0,0.0,57476,1172,2.04,4224.95,86.15,4.22,1360396,17.65,-0.88,101.37,-3.01
2021-07-27,British Columbia,2.99,150,0,0.0,149259,1768,1.18,2973.11,35.22,2.97,5020302,13.86,1.48,33.49,2.41
2021-07-27,Ontario,0.8,116,6,0.04,557046,9279,1.67,3855.92,64.23,3.86,14446515,7.74,-0.06,33.69,-0.4
2021-07-27,Quebec,0.87,73,0,0.0,376901,11240,2.98,4469.2,133.28,4.47,8433301,5.75,1.05,21.07,-0.38
2021-07-27,Nova Scotia,0.21,2,0,0.0,5885,93,1.58,609.6,9.63,0.61,965382,1.25,0.21,5.48,0.11
2021-07-27,New Brunswick,0.13,1,0,0.0,2352,46,1.96,304.63,5.96,0.3,772094,0.78,0.13,2.99,-0.26
2021-07-27,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,0.0,0.0,9.91,0.0
2021-07-27,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,-0.0,0.0,0.65,-0.65
2021-07-27,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
