date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Manitoba,1.54,21,1,0.07,1064,14,1.32,78.21,1.03,0.08,1360396,19.7,-0.89,48.15,1.39
2020-08-27,Alberta,2.49,108,2,0.05,13318,237,1.78,306.46,5.45,0.31,4345737,18.8,2.49,59.86,-0.11
2020-08-27,British Columbia,1.35,68,1,0.02,5372,204,3.8,107.01,4.06,0.11,5020302,12.49,1.35,35.49,0.77
2020-08-27,Quebec,1.32,111,3,0.04,62056,5750,9.27,735.84,68.18,0.74,8433301,7.76,0.3,34.69,0.63
2020-08-27,Ontario,0.99,143,0,0.0,43801,2848,6.5,303.19,19.71,0.3,14446515,5.67,0.35,19.73,0.44
2020-08-27,Saskatchewan,0.43,5,0,0.0,1609,24,1.49,137.71,2.05,0.14,1168423,1.63,0.09,25.92,-2.82
2020-08-27,New Brunswick,0.0,0,0,0.0,190,2,1.05,24.61,0.26,0.02,772094,0.52,0.0,2.6,0.0
2020-08-27,Nova Scotia,0.0,0,0,0.0,1081,65,6.01,111.98,6.73,0.11,965382,0.41,-0.1,1.44,0.0
2020-08-27,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790,0.0,0.0,0.38,0.0
2020-08-27,Prince Edward Island,0.0,0,0,0.0,44,0,0.0,28.43,0.0,0.03,154748,-0.0,0.0,5.17,0.0
2020-08-27,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-08-27,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,2.48,0.0
